"Level 2 Therapeutic Radiation Treatment Preparation","5612","APC","","","","","","","facility","outpatient","","","","","","Bcbs","Ppc Ppo","","","[Lesser Than Charges paid at %: 100] [OP Surg. Group 1  (%BC): 44.58 Maximum Reimbursement 9146] [OP Surg. Group 2  (%BC): 44.58 Maximum Reimbursement 13065] [OP Surg. Group 3  (%BC): 44.58 Maximum Reimbursement 16985] [OP Surg. Group 4 ($): FEE SCHEDULE] [OP Surg. Group 5 ($): FEE SCHEDULE] [OP Surg. Group 6  (%BC): 44.58 Maximum Reimbursement 13718] [OP Surg. Group 7 ($): FEE SCHEDULE] [OP Surg. Group 8 ($): FEE SCHEDULE] [OP Surg. Group 9 ($): FEE SCHEDULE] [OP Surg. Group 10  (%BC): 44.58 Maximum Reimbursement 19858] [OP Surg. Ungroupable (%BC): 44.58] [Cardiac Cath ($): 13011] [Lithotripsy ($): 13654] [PTCA (%BC): 44.58 Maximum Reimbursement 90150] [Observation (%BC): 44.58 Maximum Reimbursement 10452] [Other Cardiac Testing ($): 2941] [EEG ($): 765] [Chemotherapy (%BC): 44.58 Maximum Reimbursement 26130] [Nuclear Medicine ($): 3024] [Radiation Therapy  (%BC): 44.58 Maximum Reimbursement 13065] [CT Scan OP ($): 2522] [MRI OP ($): 3527] [Laboratory (%BC): 44.58 Maximum Reimbursement 653] [Occupational Therapy (%BC): 44.58] [Physical Therapy (%BC): 44.58 Maximum Reimbursement 4181] [Speech Therapy (%BC): 44.58] [Other Outpatient Implant (%BC): 38 Charge Threshold 500 (%BC): 38] [Ambulance--Air  (%BC): 47.55] [IV Therapy (%BC): 44.58 Maximum Reimbursement 26130] [All Other OP (%BC): 44.58]","4878.78","1428.35","15269.94","13","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 2 Therapeutic Radiation Treatment Preparation","5612","APC","","","","","","","facility","outpatient","","","","","","Sunshine Health","Ambetter Value Exchange","","","[APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 2 Therapeutic Radiation Treatment Preparation","5612","APC","","","","","","","facility","outpatient","","","","","","Unitedhealthcare","Hmo/Pos","","","[Lesser Than Charges paid at %: 100] [OP Surg. Group 0 ($): FEE SCHEDULE] [OP Surg. Group 1 ($): FEE SCHEDULE] [OP Surg. Group 2 ($): FEE SCHEDULE] [OP Surg. Group 3 ($): FEE SCHEDULE] [OP Surg. Group 4 ($): FEE SCHEDULE] [OP Surg. Group 5 ($): FEE SCHEDULE] [OP Surg. Group 6 ($): FEE SCHEDULE] [OP Surg. Group 7 ($): FEE SCHEDULE] [OP Surg. Group 8 ($): FEE SCHEDULE] [OP Surg. Group 9 ($): FEE SCHEDULE] [OP Surg. Group 10 ($): FEE SCHEDULE] [OP Surg. Ungroupable ($): 4992] [Observation ($): 4710] [Emergency Department ($): 996] [Urgent Care (%BC): 26.8] [Cardiac Rehabilitation Therapy (%BC): 26.8] [Cardiac Stress Test (%BC): 26.8] [Cardiology (%BC): 26.8] [Echocardiology (%BC): 26.8] [EKG/ECG  (%BC): 26.8] [Holter Monitor/Telemetry (%BC): 26.8] [Peripheral Vascular Lab (%BC): 26.8] [EEG (%BC): 26.8] [EMG (%BC): 26.8] [Neuropsychological Testing and Biofeedback (%BC): 26.8] [Sleep Studies (%BC): 26.8] [Chemotherapy (%BC): 26.8] [Nuclear Medicine (%BC): 26.8] [Oncology (%BC): 26.8] [Radiation Therapy  (%BC): 26.8] [CT Scan OP ($): 1746] [MRI OP ($): 1874] [Imaging Services (%BC): 26.8] [Mammography-Diagnostic (%BC): 26.8] [Mammography-Screening (%BC): 26.8] [Positron Emission Tomography ($): 4745] [Radiology (%BC): 26.8] [Ultrasound Imaging (%BC): 26.8] [Laboratory (%BC): 26.8] [Pathology (%BC): 26.8] [Hemodialysis (%BC): 26.8] [Peritoneal Dialysis, CAPD, and CCPD (%BC): 26.8] [Occupational Therapy ($): 251] [Physical Therapy ($): 251] [Respiratory Services/Therapy  (%BC): 26.8] [Speech Therapy ($): 251] [OP High Cost Drugs ($): FEE SCHEDULE] [Ambulance--Air  (%BC): 26.8] [Ambulance--Land  (%BC): 26.8] [Hyperbarics (%BC): 26.8] [Pulmonary Rehabilitation (%BC): 26.8]","10374.33","664.32","15163.17","20","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 2 Therapeutic Radiation Treatment Preparation","5612","APC","","","","","","","facility","outpatient","","","","","","Unitedhealthcare","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [Ambulance--Air ($): 5000] [APC ($): FEE SCHEDULE]","2344.27","340","6266.08","25","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 2 Type A ED Visits","5022","APC","","","","","","","facility","outpatient","","","","","","Aetna","Hmo","","","[Lesser Than Charges paid at %: 100] [OP Surgery  (%BC): 29.9] [Cardiac Cath (%BC): 29.9] [Observation (%BC): 29.9] [Emergency Department ($): 1099] [Sleep Studies ($): 1384] [Chemotherapy (%BC): 29.9] [CT Scan OP ($): 1002] [MRI OP ($): 1402] [Radiology (%BC): 29.9] [Laboratory (%BC): 29.9] [Occupational Therapy (%BC): 29.9] [Physical Therapy (%BC): 29.9] [Speech Therapy (%BC): 29.9] [OP High Cost Drugs (%BC): 55.10] [Other Outpatient Implant (%BC): 55.10] [Ambulance--Air  (%BC): 57.7] [All Other OP (%BC): 29.9]","873","411.36","2476.5","161","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 2 Urology and Related Services","5372","APC","","","","","","","facility","outpatient","","","","","","First Health/Coventry","First Health Ppo","","70","","","","","0","percent of total billed charges","","","No services performed during 15-month lookback period."
"Level 2 Vascular Procedures","5182","APC","","","","","","","facility","outpatient","","","","","","Bcbs","Ppc Ppo","","","[Lesser Than Charges paid at %: 100] [OP Surg. Group 1  (%BC): 44.58 Maximum Reimbursement 9146] [OP Surg. Group 2  (%BC): 44.58 Maximum Reimbursement 13065] [OP Surg. Group 3  (%BC): 44.58 Maximum Reimbursement 16985] [OP Surg. Group 4 ($): FEE SCHEDULE] [OP Surg. Group 5 ($): FEE SCHEDULE] [OP Surg. Group 6  (%BC): 44.58 Maximum Reimbursement 13718] [OP Surg. Group 7 ($): FEE SCHEDULE] [OP Surg. Group 8 ($): FEE SCHEDULE] [OP Surg. Group 9 ($): FEE SCHEDULE] [OP Surg. Group 10  (%BC): 44.58 Maximum Reimbursement 19858] [OP Surg. Ungroupable (%BC): 44.58] [Cardiac Cath ($): 13011] [Lithotripsy ($): 13654] [PTCA (%BC): 44.58 Maximum Reimbursement 90150] [Observation (%BC): 44.58 Maximum Reimbursement 10452] [Other Cardiac Testing ($): 2941] [EEG ($): 765] [Chemotherapy (%BC): 44.58 Maximum Reimbursement 26130] [Nuclear Medicine ($): 3024] [Radiation Therapy  (%BC): 44.58 Maximum Reimbursement 13065] [CT Scan OP ($): 2522] [MRI OP ($): 3527] [Laboratory (%BC): 44.58 Maximum Reimbursement 653] [Occupational Therapy (%BC): 44.58] [Physical Therapy (%BC): 44.58 Maximum Reimbursement 4181] [Speech Therapy (%BC): 44.58] [Other Outpatient Implant (%BC): 38 Charge Threshold 500 (%BC): 38] [Ambulance--Air  (%BC): 47.55] [IV Therapy (%BC): 44.58 Maximum Reimbursement 26130] [All Other OP (%BC): 44.58]","4478.27","1383.47","16146","27","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 3 Airway Endoscopy","5153","APC","","","","","","","facility","outpatient","","","","","","Aetna","Ppo","","","[Lesser Than Charges paid at %: 100] [OP Surgery  (%BC): 43.2] [Cardiac Cath (%BC): 43.2] [Observation (%BC): 43.2] [Emergency Department (%BC): 43.2] [Sleep Studies ($): 1384] [Chemotherapy (%BC): 43.2] [CT Scan OP ($): 1002] [MRI OP ($): 1402] [Radiology (%BC): 43.2] [Laboratory (%BC): 43.2] [Occupational Therapy (%BC): 43.2] [Physical Therapy (%BC): 43.2] [Speech Therapy (%BC): 43.2] [OP High Cost Drugs (%BC): 55.10] [Other Outpatient Implant (%BC): 55.10] [Ambulance--Air  (%BC): 57.7] [All Other OP (%BC): 43.2]","11493.37","11493.37","18286.89","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 3 Airway Endoscopy","5153","APC","","","","","","","facility","outpatient","","","","","","Phcs","Ppo","","","[Lesser Than Charges paid at %: 70] [OP Surg. Group 1 ($): FEE SCHEDULE] [OP Surg. Group 2 ($): FEE SCHEDULE] [OP Surg. Group 3 ($): FEE SCHEDULE] [OP Surg. Group 4 ($): FEE SCHEDULE] [Observation (%BC): 70] [Emergency Department (%BC): 70] [OP High Cost Drugs (%BC): 70] [Other Outpatient Implant (%BC): 70] [All Other OP (%BC): 70]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 3 Airway Endoscopy","5153","APC","","","","","","","facility","outpatient","","","","","","Ultimate Health Plans","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 3 Breast/Lymphatic Surgery and Related Procedures","5093","APC","","","","","","","facility","outpatient","","","","","","Aetna","Better Health Medicaid Managed Care Plan","","","[Outpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://ahca.myflorida.com/medicaid/]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 3 Breast/Lymphatic Surgery and Related Procedures","5093","APC","","","","","","","facility","outpatient","","","","","","Global Excel Management","All Commercial Plans","","70","","","","","0","percent of total billed charges","","","No services performed during 15-month lookback period."
"Level 3 Diagnostic Tests and Related Services","5723","APC","","","","","","","facility","outpatient","","","","","","Bcbs","Network Blue Ppo","","","[Lesser Than Charges paid at %: 100] [OP Surg. Group 1  (%BC): 40.62 Maximum Reimbursement 8311] [OP Surg. Group 2  (%BC): 40.62 Maximum Reimbursement 11872] [OP Surg. Group 3  (%BC): 40.62 Maximum Reimbursement 15435] [OP Surg. Group 4 ($): FEE SCHEDULE] [OP Surg. Group 5 ($): FEE SCHEDULE] [OP Surg. Group 6  (%BC): 40.62 Maximum Reimbursement 12467] [OP Surg. Group 7 ($): FEE SCHEDULE] [OP Surg. Group 8 ($): FEE SCHEDULE] [OP Surg. Group 9 ($): FEE SCHEDULE] [OP Surg. Group 10  (%BC): 40.62 Maximum Reimbursement 18047] [OP Surg. Ungroupable (%BC): 40.62] [Cardiac Cath ($): 11814] [Lithotripsy ($): 12406] [PTCA (%BC): 40.62 Maximum Reimbursement 81922] [Observation (%BC): 40.62 Maximum Reimbursement 9498] [Other Cardiac Testing ($): 2671] [EEG ($): 695] [Chemotherapy (%BC): 40.62 Maximum Reimbursement 23744] [Nuclear Medicine ($): 2747] [Radiation Therapy  (%BC): 40.62 Maximum Reimbursement 11872] [CT Scan OP ($): 2291] [MRI OP ($): 3205] [Laboratory (%BC): 40.62 Maximum Reimbursement 567] [Occupational Therapy (%BC): 40.62] [Physical Therapy (%BC): 40.62 Maximum Reimbursement 3800] [Speech Therapy (%BC): 40.62] [Other Outpatient Implant (%BC): 38 Charge Threshold 500 (%BC): 38] [Ambulance--Air  (%BC): 43.58] [IV Therapy (%BC): 40.62 Maximum Reimbursement 23744] [All Other OP (%BC): 40.62]","5544.27","695","6728.7","84","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 3 Diagnostic Tests and Related Services","5723","APC","","","","","","","facility","outpatient","","","","","","Multiplan","Ppo","","80","","","","","0","percent of total billed charges","","","No services performed during 15-month lookback period."
"Level 3 Drug Administration","5693","APC","","","","","","","facility","outpatient","","","","","","Humana","Medicaid Managed Care Plan","","","[Outpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://ahca.myflorida.com/medicaid/]","245.42","171.81","796.09","224","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 3 ENT Procedures","5163","APC","","","","","","","facility","outpatient","","","","","","Centene/Sunshine","Medicaid Managed Care Plan","","","[Outpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://ahca.myflorida.com/medicaid/]","1365.67","940.36","1410.54","12","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 3 ENT Procedures","5163","APC","","","","","","","facility","outpatient","","","","","","First Health/Coventry","First Health Ppo","","70","","","","","0","percent of total billed charges","","","No services performed during 15-month lookback period."
"Level 3 ENT Procedures","5163","APC","","","","","","","facility","outpatient","","","","","","Florida Community Care","Medicaid Managed Care Plan","","","[Outpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://ahca.myflorida.com/medicaid/]","972.32","972.32","972.32","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 3 ENT Procedures","5163","APC","","","","","","","facility","outpatient","","","","","","Unitedhealthcare","Medicaid Managed Care Plan","","","[Outpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://ahca.myflorida.com/medicaid/]","1396.85","1396.85","1396.85","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 3 Electrophysiologic Procedures","5213","APC","","","","","","","facility","outpatient","","","","","","Centene/Sunshine","Medicaid Managed Care Plan","","","[Outpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://ahca.myflorida.com/medicaid/]","11559.02","11431.14","11739.23","12","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 3 Electrophysiologic Procedures","5213","APC","","","","","","","facility","outpatient","","","","","","Health First Health Plans","Ppo","","","[Lesser Than Charges paid at %: 100] [APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 3 Electrophysiologic Procedures","5213","APC","","","","","","","facility","outpatient","","","","","","Truli For Health","All Commercial Plans","","","[Ambulance--Air ($): FEE SCHEDULE] [APC ($): FEE SCHEDULE]","41862","41862","41862","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
