TEMOZOLOMIDE 100 MG CAPSULE,RX-25894,CDM,J8700,HCPCS,0250,RC,47335-0892-74,NDC,,both,1,UN,66.72,66.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.38,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.38,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,43.37,53.38,
TERBUTALINE 1 MG/ML INTRAVENOUS SOLUTION|DISCARDED DRUG NOT ADMINISTE,RX-40811507,CDM,J3105,HCPCS,0250,RC,63323-0665-00,NDC,JW,both,1,ML,42.36,42.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.53,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.89,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,27.53,33.89,
TEZEPELUMAB-EKKO 210 MG/1.91 ML (110 MG/ML) SUBCUTANEOUS PEN INJECTOR|DISCARDED DRUG NOT ADMINISTE,RX-205522,CDM,J2356,HCPCS,0636,RC,55513-0123-01,NDC,JW,inpatient,1.91,ML,10554.2,10554.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8443.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6860.23,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8443.36,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,6860.23,8443.36,
TEZEPELUMAB-EKKO 210 MG/1.91 ML (110 MG/ML) SUBCUTANEOUS SYRINGE,RX-201404,CDM,J2356,HCPCS,0636,RC,55513-0112-01,NDC,,both,1.91,ML,9875.94,9875.94,8888.35,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7900.75,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8098.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8098.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8394.55,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7900.75,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8147.65,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8394.55,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,8394.55,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7406.96,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8690.83,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7900.75,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8888.35,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,8147.65,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8394.55,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8098.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7406.96,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8690.83,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,7406.96,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8098.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8098.27,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,7900.75,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,8394.55,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,7406.96,8888.35,
THEOPHYLLINE 80 MG/15 ML ORAL ELIXIR,RX-7820,CDM,A9270,HCPCS,0637,RC,00121-0820-16,NDC,,both,473,ML,98.43,98.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.62,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.71,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,78.74,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,80.71,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.98,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,86.62,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.71,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,80.71,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,78.74,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,63.98,86.62,
THIOTEPA 15 MG SOLUTION FOR INJECTION|DISCARDED DRUG NOT ADMINISTE,RX-7901,CDM,J9342,HCPCS,0636,RC,00143-9565-01,NDC,JW,outpatient,1,UN,1612.5,1612.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.71,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,403.04,,,,,,,fee schedule,,8.95,,APC Price ($8.86). Final payment is multiplied by 101%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,403.04,,,,,,,fee schedule,,188.1,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.1,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.04,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,,,,,,,,,,8.86,,APC Price ($8.86).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,APC Price ($8.86). Final payment is multiplied by 110%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,8.86,,APC Price ($8.86).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,9.04,,APC Price ($8.86). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,8.86,,APC Price ($8.86).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,9.04,,APC Price ($8.86). Final payment is multiplied by 102%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,8.86,,APC Price ($8.86).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,8.86,,APC Price ($8.86).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,8.86,,APC Price ($8.86).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,8.86,,APC Price ($8.86).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,9.31,,APC Price ($8.86). Final payment is multiplied by 105%.,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,212.71,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,,,,,,,,,,212.71,,,,,,,fee schedule,,188.1,,,,,,,fee schedule,,382.89,,,,,,,fee schedule,,403.04,,,,,,,fee schedule,,403.04,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,212.71,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,8.86,,APC Price ($8.86).,,,,0,other,OPPS APC Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,8.86,403.04,
TICAGRELOR 90 MG TABLET,RX-151906,CDM,63700001,HCPCS,0250,RC,00186-0777-39,NDC,,both,1,UN,29.66,29.66,26.69,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,23.73,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,24.32,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,24.32,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,25.21,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,23.73,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,24.47,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,25.21,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,23.73,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,25.21,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,22.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,23.73,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,26.69,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.47,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,25.21,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,22.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,23.73,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.73,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,25.21,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,22.25,26.69,
TIGECYCLINE 50 MG INTRAVENOUS SOLUTION,RX-41652,CDM,J3243,HCPCS,0636,RC,70121-1647-01,NDC,,both,1,UN,190.38,190.38,171.34,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,152.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,156.11,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,156.11,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.82,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,152.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,157.06,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,161.82,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,161.82,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,142.79,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,167.53,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,152.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,171.34,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.11,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,157.06,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,161.82,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,156.11,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,142.79,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,142.79,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.11,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,156.11,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,152.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,161.82,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,142.79,171.34,
TIZANIDINE QUARTER TABLET 0.5 MG,RX-4085090001,CDM,A9270,HCPCS,0637,RC,99991-0128-58,NDC,,both,1,UN,14.79,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,11.83,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,12.13,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,13.02,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,12.13,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,11.83,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,9.61,13.02,
TOBRAMYCIN 40 MG/ML INJECTION SOLUTION,RX-7994,CDM,J3260,HCPCS,0636,RC,00409-3578-11,NDC,,outpatient,2,ML,19.42,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,fee schedule,,3.31,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,fee schedule,,3.31,,,,,,,fee schedule,,3.31,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,fee schedule,,3.31,,,,,,,fee schedule,,,,,,,,,,,3.31,,,,,,,fee schedule,,2.34,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,fee schedule,,3.31,,,,,,,fee schedule,,3.31,,,,,,,fee schedule,,3.31,,,,,,,fee schedule,,3.31,,,,,,,fee schedule,,3.31,,,,,,,fee schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,3.31,
TOBRAMYCIN 40 MG/ML INJECTION SOLUTION,RX-7994,CDM,J3260,HCPCS,0636,RC,36000-0242-01,NDC,,both,30,ML,59.12,59.12,53.21,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,47.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,48.48,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,48.48,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,47.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,48.77,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,50.25,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,50.25,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,44.34,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,52.03,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,47.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,53.21,90,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.48,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,48.77,82.5,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,50.25,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,48.48,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,44.34,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.03,88,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,44.34,75,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.48,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,48.48,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,47.3,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,50.25,85,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,44.34,53.21,
TOCILIZUMAB-AAZG 80 MG/4 ML (20 MG/ML) INTRAVENOUS SOLUTION,RX-210033,CDM,Q5135,HCPCS,0250,RC,65219-0590-04,NDC,,inpatient,4,ML,855.12,855.12,,,,,,,,,,,,,,,,,,,701.2,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,701.2,82,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.1,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.1,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.1,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.83,65,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.1,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.1,80,,,,,0,percent of total billed charges,Zero final payments for the item or service in the 15 months prior to posting the file.,,,,,,,,,,,,,,,,,,,555.83,701.2,
