"Level 1 Nuclear Medicine and Related Services","5591","APC","","","","","","","facility","outpatient","","","","","","Cigna","Hmo","","","[Lesser Than Charges paid at %: 100] [OP Surg. Group 1 ($): FEE SCHEDULE] [OP Surg. Group 2 ($): FEE SCHEDULE] [OP Surg. Group 3 ($): FEE SCHEDULE] [OP Surg. Group 4 ($): FEE SCHEDULE] [OP Surg. Group 5 ($): FEE SCHEDULE] [OP Surg. Group 6 ($): FEE SCHEDULE] [OP Surg. Group 7 ($): FEE SCHEDULE] [OP Surg. Group 8 ($): FEE SCHEDULE] [OP Surg. Group 9 ($): FEE SCHEDULE] [OP Surg. Ungroupable ($): 6218] [Cardiac Cath ($): 12663] [Laminectomy/Diskectomy ($): 16483] [Lap Chole ($): 18036] [Laparoscopy ($): 9879] [Lithotripsy ($): 18036] [PTCA ($): 24780] [Observation (%BC): 73 Maximum Reimbursement 6176] [Emergency Department ($): 1511] [Urgent Care ($): 361] [Clinic Visit (%BC): 73] [Electrophysiology ($): 15038] [CT Scan OP ($): FEE SCHEDULE] [MRI OP ($): FEE SCHEDULE] [Mammography-Diagnostic Fee Schedule: FEE SCHEDULE] [Mammography-Screening Fee Schedule: FEE SCHEDULE] [Radiology Fee Schedule: FEE SCHEDULE] [Laboratory Fee Schedule: FEE SCHEDULE] [Occupational Therapy ($): 380] [Physical Therapy ($): 380] [Resp. Services/Therapy ($): 380] [Speech Therapy ($): 380] [OP High Cost Drugs ($): FEE SCHEDULE] [Other Outpatient Implant ($): 0 Charge Threshold 2681 (%BC): 72] [Ambulance--Air ($): FEE SCHEDULE] [Ambulance--Land ($): 9] [Trauma (%BC): 73] [All Other OP (%BC): 73]","713","322","1392","51","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 1 Nuclear Medicine and Related Services","5591","APC","","","","","","","facility","outpatient","","","","","","Humana","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [APC ($): FEE SCHEDULE]","406","91","818","45","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 1 Pathology","5671","APC","","","","","","","facility","outpatient","","","","","","Alliant Health Plan","Ppo","","","[OP Surg. Group 1 ($): FEE SCHEDULE] [OP Surg. Group 2 ($): FEE SCHEDULE] [OP Surg. Group 3 ($): FEE SCHEDULE] [OP Surg. Group 4 ($): FEE SCHEDULE] [OP Surg. Group 5 ($): FEE SCHEDULE] [OP Surg. Group 6 ($): FEE SCHEDULE] [OP Surg. Group 7 ($): FEE SCHEDULE] [OP Surg. Group 8 ($): FEE SCHEDULE] [OP Surg. Group 9 ($): FEE SCHEDULE] [OP Surg. Ungroupable ($): 3878] [PTCA ($): 15494] [Observation ($): 1356] [Emergency Department ($): 776] [CT Scan OP ($): 874] [MRI OP ($): 1356] [Positron Emission Tomography (%BC): 72] [Occupational Therapy (%BC): 65] [Physical Therapy (%BC): 65] [Respiratory Services/Therapy  (%BC): 65] [Speech Therapy (%BC): 65] [OP High Cost Drugs ($): 0 Charge Threshold 2000 (%BC): 76.5] [Other Outpatient Implant (%BC): 65] [All Other OP (%BC): 65]","371","134","772","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 1 Skin Procedures","5051","APC","","","","","","","facility","outpatient","","","","","","Cigna","Individual Family Plan Exchange","","","[Lesser Than Charges paid at %: 100] [Laboratory Fee Schedule: FEE SCHEDULE] [Hemodialysis ($): 255] [Occupational Therapy ($): 85] [Physical Therapy ($): 85] [Speech Therapy ($): 85] [Ambulance--Air ($): FEE SCHEDULE] [Ambulance--Land ($): FEE SCHEDULE]","1467","1467","1681","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 1 Skin Procedures","5051","APC","","","","","","","facility","outpatient","","","","","","Pruitt","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [APC ($): FEE SCHEDULE]","460","460","460","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 1 Strapping and Cast Application","5101","APC","","","","","","","facility","outpatient","","","","","","Cigna","Medicare Managed Care Plan","","","[APC ($): FEE SCHEDULE]","795","795","795","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 1 Therapeutic Radiation Treatment Preparation","5611","APC","","","","","","","facility","outpatient","","","","","","Alliant Health Plan","Ppo","","","[OP Surg. Group 1 ($): FEE SCHEDULE] [OP Surg. Group 2 ($): FEE SCHEDULE] [OP Surg. Group 3 ($): FEE SCHEDULE] [OP Surg. Group 4 ($): FEE SCHEDULE] [OP Surg. Group 5 ($): FEE SCHEDULE] [OP Surg. Group 6 ($): FEE SCHEDULE] [OP Surg. Group 7 ($): FEE SCHEDULE] [OP Surg. Group 8 ($): FEE SCHEDULE] [OP Surg. Group 9 ($): FEE SCHEDULE] [OP Surg. Ungroupable ($): 3878] [PTCA ($): 15494] [Observation ($): 1356] [Emergency Department ($): 776] [CT Scan OP ($): 874] [MRI OP ($): 1356] [Positron Emission Tomography (%BC): 72] [Occupational Therapy (%BC): 65] [Physical Therapy (%BC): 65] [Respiratory Services/Therapy  (%BC): 65] [Speech Therapy (%BC): 65] [OP High Cost Drugs ($): 0 Charge Threshold 2000 (%BC): 76.5] [Other Outpatient Implant (%BC): 65] [All Other OP (%BC): 65]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 1 Type A ED Visits","5021","APC","","","","","","","facility","outpatient","","","","","","Cigna","Individual Family Plan Exchange","","","[Lesser Than Charges paid at %: 100] [Laboratory Fee Schedule: FEE SCHEDULE] [Hemodialysis ($): 255] [Occupational Therapy ($): 85] [Physical Therapy ($): 85] [Speech Therapy ($): 85] [Ambulance--Air ($): FEE SCHEDULE] [Ambulance--Land ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 1 Type A ED Visits","5021","APC","","","","","","","facility","outpatient","","","","","","Clear Spring","Medicare Managed Care Plan","","","[APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 1 Upper GI Procedures","5301","APC","","","","","","","facility","outpatient","","","","","","Peachstate","Ambetter Exchange","","","[Lesser Than Charges paid at %: 100] [APC ($): FEE SCHEDULE] [All Other OP (%BC): 70]","1752","1550","3682","65","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 1 Urology and Related Services","5371","APC","","","","","","","facility","outpatient","","","","","","Peachstate","Medicaid Managed Care Plan","","","[Outpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://dch.georgia.gov/providers/provider-types/hospital-providers] [ED Level 1--99281 ($): 57] [ED Level 2--99282 ($): 150] [ED Level 3--99283 ($): 235] [ED Level 4--99284 ($): 300] [ED Level 5--99285 ($): 420]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 1 Vascular Procedures","5181","APC","","","","","","","facility","outpatient","","","","","","Cigna","Medicare Managed Care Plan","","","[APC ($): FEE SCHEDULE]","614","614","614","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 2 Diagnostic Tests and Related Services","5722","APC","","","","","","","facility","outpatient","","","","","","United American Insurance Company","Medicare Managed Care Plan","","","[APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 2 Drug Administration","5692","APC","","","","","","","facility","outpatient","","","","","","Caresource","Peachcare For Kids Medicaid Managed Care Plan","","","[Outpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://dch.georgia.gov/providers/provider-types/hospital-providers] [ED Level 1--99281 ($): 70] [ED Level 2--99282 ($): 150] [ED Level 3--99283 ($): 225] [ED Level 4--99284 ($): 425] [ED Level 5--99285 ($): 750]","288","31","523","17","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 2 Drug Administration","5692","APC","","","","","","","facility","outpatient","","","","","","Cigna","Individual Family Plan Exchange","","","[Lesser Than Charges paid at %: 100] [Laboratory Fee Schedule: FEE SCHEDULE] [Hemodialysis ($): 255] [Occupational Therapy ($): 85] [Physical Therapy ($): 85] [Speech Therapy ($): 85] [Ambulance--Air ($): FEE SCHEDULE] [Ambulance--Land ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 2 Drug Administration","5692","APC","","","","","","","facility","outpatient","","","","","","Cigna","Ppo","","","[Lesser Than Charges paid at %: 100] [OP Surgery  (%BC): 76.5] [OP Surg. Ungroupable (%BC): 76.5] [Cardiac Cath (%BC): 76.5] [Laminectomy/Diskectomy (%BC): 76.5] [Lap Chole (%BC): 76.5] [Laparoscopy (%BC): 76.5] [Lithotripsy (%BC): 76.5] [PTCA (%BC): 76.5] [Observation (%BC): 73 Maximum Reimbursement 6176] [Emergency Department (%BC): 76.5] [Urgent Care ($): 361] [Clinic Visit (%BC): 76.5] [Electrophysiology and Mapping Studies (%BC): 76.5] [Sleep Studies (%BC): 76.5] [CT Scan OP ($): FEE SCHEDULE] [MRI OP ($): FEE SCHEDULE] [Mammography-Diagnostic Fee Schedule: FEE SCHEDULE] [Mammography-Screening Fee Schedule: FEE SCHEDULE] [Radiology Fee Schedule: FEE SCHEDULE] [Laboratory Fee Schedule: FEE SCHEDULE] [Occupational Therapy ($): 380] [Physical Therapy ($): 380] [Resp. Services/Therapy ($): 380] [Speech Therapy ($): 380] [OP High Cost Drugs ($): FEE SCHEDULE] [Other Outpatient Implant ($): 0 Charge Threshold 2681 (%BC): 72] [Ambulance--Air ($): FEE SCHEDULE] [Ambulance--Land ($): 9] [Trauma (%BC): 73] [All Other OP (%BC): 76.5]","673","515","17852","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 2 Drug Administration","5692","APC","","","","","","","facility","outpatient","","","","","","Clear Spring","Medicare Managed Care Plan","","","[APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 2 Drug Administration","5692","APC","","","","","","","facility","outpatient","","","","","","Sonder","Medicare Managed Care Plan","","","[APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 2 Electrophysiologic Procedures","5212","APC","","","","","","","facility","outpatient","","","","","","Caresource","Peachcare For Kids Medicaid Managed Care Plan","","","[Outpatient Services: Payer leverages state specific Medicaid payment methodology. Available, referenceable algorithm logic found here: https://dch.georgia.gov/providers/provider-types/hospital-providers] [ED Level 1--99281 ($): 70] [ED Level 2--99282 ($): 150] [ED Level 3--99283 ($): 225] [ED Level 4--99284 ($): 425] [ED Level 5--99285 ($): 750]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 2 Electrophysiologic Procedures","5212","APC","","","","","","","facility","outpatient","","","","","","Clear Spring","Medicare Managed Care Plan","","","[APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 2 Excision/ Biopsy/ Incision and Drainage","5072","APC","","","","","","","facility","outpatient","","","","","","Caresource","Medicare Managed Care Plan","","","[Lesser Than Charges paid at %: 100] [APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 2 Gynecologic Procedures","5412","APC","","","","","","","facility","outpatient","","","","","","Bcbs","Ppo","","","[Lesser Than Charges paid at %: 100] [Laboratory Fee Schedule: FEE SCHEDULE] [OP High Cost Drugs Fee Schedule: FEE SCHEDULE] [Ambulance--Land ($): FEE SCHEDULE] [APC ($): 338.11]","1168","1131","2232","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 2 Gynecologic Procedures","5412","APC","","","","","","","facility","outpatient","","","","","","United American Insurance Company","Medicare Managed Care Plan","","","[APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 2 ICD and Similar Procedures","5232","APC","","","","","","","facility","outpatient","","","","","","Ambetter","Select Exchange","","","[Lesser Than Charges paid at %: 100] [APC ($): FEE SCHEDULE]","54610","54610","56999","1 through 10","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
"Level 2 ICD and Similar Procedures","5232","APC","","","","","","","facility","outpatient","","","","","","Caresource","Exchange","","","[Lesser Than Charges paid at %: 100] [Laboratory Fee Schedule: FEE SCHEDULE] [APC ($): FEE SCHEDULE]","","","","0","other","","","No services performed during 15-month lookback period."
"Level 2 Imaging without Contrast","5522","APC","","","","","","","facility","outpatient","","","","","","Cigna","Ppo","","","[Lesser Than Charges paid at %: 100] [OP Surgery  (%BC): 76.5] [OP Surg. Ungroupable (%BC): 76.5] [Cardiac Cath (%BC): 76.5] [Laminectomy/Diskectomy (%BC): 76.5] [Lap Chole (%BC): 76.5] [Laparoscopy (%BC): 76.5] [Lithotripsy (%BC): 76.5] [PTCA (%BC): 76.5] [Observation (%BC): 73 Maximum Reimbursement 6176] [Emergency Department (%BC): 76.5] [Urgent Care ($): 361] [Clinic Visit (%BC): 76.5] [Electrophysiology and Mapping Studies (%BC): 76.5] [Sleep Studies (%BC): 76.5] [CT Scan OP ($): FEE SCHEDULE] [MRI OP ($): FEE SCHEDULE] [Mammography-Diagnostic Fee Schedule: FEE SCHEDULE] [Mammography-Screening Fee Schedule: FEE SCHEDULE] [Radiology Fee Schedule: FEE SCHEDULE] [Laboratory Fee Schedule: FEE SCHEDULE] [Occupational Therapy ($): 380] [Physical Therapy ($): 380] [Resp. Services/Therapy ($): 380] [Speech Therapy ($): 380] [OP High Cost Drugs ($): FEE SCHEDULE] [Other Outpatient Implant ($): 0 Charge Threshold 2681 (%BC): 72] [Ambulance--Air ($): FEE SCHEDULE] [Ambulance--Land ($): 9] [Trauma (%BC): 73] [All Other OP (%BC): 76.5]","177","50","366","355","other","","","Contracting method is an algorithm described in the 'standard_charges|algorithm' field. The allowed amount provided accounts for the structural rates, conditions, and utilization elements inherent in the payer’s algorithm."
