"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, SCALP, ARMS AND/OR LEGS; DEFECT 10.1 SQ CM TO 30.0 SQ CM",360,RC,14021,CPT,,,,,facility,outpatient,,,,,BCBS NC,Medicare Advantage,,1722.29,,,,,,,1722.29,8413.00,fee schedule,
"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, SCALP, ARMS AND/OR LEGS; DEFECT 10.1 SQ CM TO 30.0 SQ CM",360,RC,14021,CPT,,,,,facility,outpatient,,,,,Cigna,Commercial,,6649.00,,,,,,,1722.29,8413.00,case rate,
"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, TRUNK; DEFECT 10 SQ CM OR LESS",360,RC,14000,CPT,,,,,facility,outpatient,,,,,Cigna,Commercial,,5152.00,,,,,,,1722.29,7278.00,case rate,
"ADJACENT TISSUE TRANSFER OR REARRANGEMENT, TRUNK; DEFECT 10.1 SQ CM TO 30.0 SQ CM",361,RC,14001,CPT,,,,,facility,outpatient,,,,,United Healthcare,Individual Exchange,,3012.00,,,,,,,1722.29,8413.00,case rate,"Multiple Outpatient Procedures will be reimbursed at 100% for the highest allowable procedure, 50% for the second highest allowable procedure, and 25% for the third highest allowable procedure. Any additional procedures will not be reimbursed."
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",RX-8981,CDM,636,RC,P9047,HCPCS,44206025105,NDC,facility,inpatient,50,ML,403.25000,241.95000,Optum,Commercial,,4481.00,,,,,,,102.02,4481.00,per diem,Hospital will be paid lesser of 85% Billed Charges or the per diem rate.
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",RX-8981,CDM,636,RC,P9047,HCPCS,44206025105,NDC,facility,outpatient,50,ML,403.25000,241.95000,Evernorth (Cigna Behavioral Health),Commercial,,322.60,,,,,,,93.55,348.85,percent of total billed charges,"If a covered service does not have a specified rate, reimbursement will be 80% of charges, subject to a standard reasonable and customary screening."
"ALBUMIN, HUMAN 25 % INTRAVENOUS SOLUTION",RX-8981,CDM,636,RC,P9047,HCPCS,44206025105,NDC,facility,outpatient,50,ML,403.25000,241.95000,United Healthcare,Commercial,,144.51,,,,,,,93.55,348.85,fee schedule,"Unless otherwise indicated in the Facility Fee Schedule Specifications, codes for a Separately Reimbursable Drug not yet listed on the fee schedule or listed on the fee schedule will default to a contract rate of 50% PPR."
"ALBUMIN, HUMAN 5 % INTRAVENOUS SOLUTION",RX-8982,CDM,636,RC,P9045,HCPCS,68516521401,NDC,facility,outpatient,250,ML,245.60000,147.36000,Liberty Medicare Advantage,Medicare Advantage,,55.73,,,,,,,51.49,212.47,fee schedule,
"ALBUMIN, HUMAN-KJDA 25 % INTRAVENOUS SOLUTION",RX-186126,CDM,636,RC,P9047,HCPCS,64208251203,NDC,facility,outpatient,50,ML,330.75000,198.45000,United Healthcare,CHIP/Medicaid,,91.68,,,,,,,76.73,286.13,percent of total billed charges,
"ALBUMIN, HUMAN-KJDA 25 % INTRAVENOUS SOLUTION",RX-186126,CDM,636,RC,P9047,HCPCS,64208251203,NDC,facility,outpatient,50,ML,330.75000,198.45000,Vaya,Medicaid,,94.43,,,,,,,76.73,286.13,percent of total billed charges,
"ALBUMIN, HUMAN-KJDA 25 % INTRAVENOUS SOLUTION",RX-186126,CDM,636,RC,P9047,HCPCS,64208251207,NDC,facility,outpatient,50,ML,330.75000,198.45000,Amerihealth Caritas,Managed Medicaid,,91.68,,,,,,,76.73,286.13,percent of total billed charges,
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITH REHABILITATION THERAPY",895,MS-DRG,,,,,,,facility,inpatient,,,,,Optum,Commercial,,4481.00,,,,,,,1096.00,26005.99,per diem,Hospital will be paid lesser of 85% Billed Charges or the per diem rate.
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,facility,inpatient,,,,,BCBS NC,Blue Value Group,,1727.00,,,,,,,1096.00,32059.23,per diem,"Outlier payment may apply if charges exceed a $203,434. threshold."
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITH MCC",896,MS-DRG,,,,,,,facility,inpatient,,,,,Partners,Medicaid,,1371.95,,,,,,,1096.00,32059.23,per diem,
"ALCOHOL, DRUG ABUSE OR DEPENDENCE WITHOUT REHABILITATION THERAPY WITHOUT MCC",897,MS-DRG,,,,,,,facility,inpatient,,,,,WellCare of North Carolina,Managed Medicaid,,1331.99,,,,,,,1096.00,16217.92,per diem,
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,facility,inpatient,,,,,BCBS NC,Blue Select/HMO/PPO,,2406.00,,,,,,,1096.00,11333.07,per diem,"Outlier payment may apply if charges exceed a $203,434. threshold."
"ALCOHOL, DRUG ABUSE OR DEPENDENCE, LEFT AMA",894,MS-DRG,,,,,,,facility,inpatient,,,,,Humana,Medicare HMO,,10633.45,,,,,,,1096.00,11333.07,fee schedule,
"ALPHA-1-PROTEINASE INHIBITOR (HUMAN) 1,000 MG (+/-) IV SOLN WRAPPER",RX-4081031236,CDM,636,RC,J0256,HCPCS,13533070511,NDC,facility,outpatient,1,UN,65.00000,39.00000,Evernorth (Cigna Behavioral Health),Commercial,,52.00,,,,,,,5.30,786.45,percent of total billed charges,"If a covered service does not have a specified rate, reimbursement will be 80% of charges, subject to a standard reasonable and customary screening."
"ALVEOLECTOMY, INCLUDING CURETTAGE OF OSTEITIS OR SEQUESTRECTOMY",360,RC,41830,CPT,,,,,facility,outpatient,,,,,Aetna,Medicare Advantage,,3336.80,,,,,,,3053.48,9324.00,fee schedule,
"AMIODARONE 150 MG/100 ML (1.5 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",RX-110257,CDM,636,RC,J0283,HCPCS,43066015010,NDC,facility,outpatient,100,ML,195.25000,117.15000,Cigna,Commercial,,5.87,,,,,,,5.87,168.91,fee schedule,
"AMIODARONE 150 MG/100 ML (1.5 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",RX-110257,CDM,636,RC,J0283,HCPCS,43066015010,NDC,facility,outpatient,100,ML,195.25000,117.15000,WellCare of North Carolina,Managed Medicaid,,54.12,,,,,,,5.87,168.91,percent of total billed charges,
"AMIODARONE 360 MG/200 ML (1.8 MG/ML) IN DEXTROSE, ISO-OSMOTIC IV",RX-110258,CDM,636,RC,J0283,HCPCS,43066036020,NDC,facility,outpatient,200,ML,239.05000,143.43000,Trillium,Medicaid,,66.93,,,,,,,5.87,206.80,percent of total billed charges,
"AMPUTATION OF LOWER LIMB FOR ENDOCRINE, NUTRITIONAL AND METABOLIC DISORDERS WITHOUT CC/MCC",618,MS-DRG,,,,,,,facility,inpatient,,,,,Aetna,Medicare Advantage,,18939.35,,,,,,,4481.00,26055.59,fee schedule,
"AMPUTATION, FINGER OR THUMB, PRIMARY OR SECONDARY, ANY JOINT OR PHALANX, SINGLE, INCLUDING NEURECTOMIES; WITH DIRECT CLOSURE",360,RC,26951,CPT,,,,,facility,outpatient,,,,,WellCare of North Carolina,Medicare Advantage,,3306.88,,,,,,,3012.00,7278.00,fee schedule,
"AMPUTATION, FINGER OR THUMB, PRIMARY OR SECONDARY, ANY JOINT OR PHALANX, SINGLE, INCLUDING NEURECTOMIES; WITH LOCAL ADVANCEMENT FLAPS (V-Y, HOOD)",360,RC,26952,CPT,,,,,facility,outpatient,,,,,Humana,Medicare HMO,,3306.88,,,,,,,3012.00,10561.00,fee schedule,
"AMPUTATION, FINGER OR THUMB, PRIMARY OR SECONDARY, ANY JOINT OR PHALANX, SINGLE, INCLUDING NEURECTOMIES; WITH LOCAL ADVANCEMENT FLAPS (V-Y, HOOD)",360,RC,26952,CPT,,,,,facility,outpatient,,,,,United Healthcare,Commercial,,5239.00,,,,,,,3012.00,10561.00,case rate,"Multiple Outpatient Procedures will be reimbursed at 100% for the highest allowable procedure, 50% for the second highest allowable procedure, and 25% for the third highest allowable procedure. Any additional procedures will not be reimbursed."
"AMPUTATION, FOOT; TRANSMETATARSAL",360,RC,28805,CPT,,,,,facility,outpatient,,,,,Aetna,Medicare Advantage,,3338.37,,,,,,,3054.93,9324.00,fee schedule,
"AMPUTATION, FOOT; TRANSMETATARSAL",360,RC,28805,CPT,,,,,facility,outpatient,,,,,Alignment,Medicare Advantage,,3149.41,,,,,,,3054.93,9324.00,fee schedule,
"AMPUTATION, METACARPAL, WITH FINGER OR THUMB (RAY AMPUTATION), SINGLE, WITH OR WITHOUT INTEROSSEOUS TRANSFER",360,RC,26910,CPT,,,,,facility,outpatient,,,,,Optum,VACCN,,3149.41,,,,,,,3054.93,13194.00,fee schedule,
"AMPUTATION, THIGH, THROUGH FEMUR, ANY LEVEL; RE-AMPUTATION",360,RC,27596,CPT,,,,,facility,outpatient,,,,,Aetna,Commercial,,,75.00,,,,,0,13844.00,21454.00,percent of total billed charges,"There were no paid claims found for this combination of service, payer, and plan within the prior 12-15 months of this file's publishing"
"AMPUTATION, TOE; METATARSOPHALANGEAL JOINT",360,RC,28820,CPT,,,,,facility,outpatient,,,,,Alignment,Medicare Advantage,,3149.41,,,,,,,3054.93,9324.00,fee schedule,
"ANGIOGRAPHY, EXTREMITY, UNILATERAL, RADIOLOGICAL SUPERVISION AND INTERPRETATION",360,RC,75710,CPT,,,,,facility,outpatient,,,,,Healthspring (Cigna Medicare Advantage),Medicare Advantage,,3207.91,,,,,,,233.66,3238.46,fee schedule,
"ANTERIOR COLPORRHAPHY, REPAIR OF CYSTOCELE WITH OR WITHOUT REPAIR OF URETHROCELE, INCLUDING CYSTOURETHROSCOPY, WHEN PERFORMED",360,RC,57240,CPT,,,,,facility,outpatient,,,,,Optum,VACCN Behavioral Health,,4791.61,,,,,,,4647.86,13194.00,fee schedule,
"ANTERIOR COLPORRHAPHY, REPAIR OF CYSTOCELE WITH OR WITHOUT REPAIR OF URETHROCELE, INCLUDING CYSTOURETHROSCOPY, WHEN PERFORMED",360,RC,57240,CPT,,,,,facility,outpatient,,,,,Optum,VACCN,,4791.61,,,,,,,4647.86,13194.00,fee schedule,
"ANTERIOR COLPORRHAPHY, REPAIR OF CYSTOCELE WITH OR WITHOUT REPAIR OF URETHROCELE, INCLUDING CYSTOURETHROSCOPY, WHEN PERFORMED",360,RC,57240,CPT,,,,,facility,outpatient,,,,,WellCare of North Carolina,Medicare Advantage,,5031.19,,,,,,,4647.86,13194.00,fee schedule,
"ANTERIOR TIBIAL TUBERCLEPLASTY (EG, MAQUET TYPE PROCEDURE)",360,RC,27418,CPT,,,,,facility,outpatient,,,,,Alignment,Medicare Advantage,,6934.13,,,,,,,6649.00,15394.00,fee schedule,
"ANTI-INHIBITOR COAGULANT COMPLEX 700 UNIT-1,300 UNIT INTRAVENOUS SOLN",RX-187584,CDM,636,RC,J7198,HCPCS,64193042402,NDC,facility,outpatient,1,UN,86.30000,51.78000,BCBS NC,Blue Select/HMO/PPO,,40.91,,,,,,,2.34,332.22,percent of total billed charges,
"ANTI-INHIBITOR COAGULANT COMPLEX 700 UNIT-1,300 UNIT INTRAVENOUS SOLN",RX-187584,CDM,636,RC,J7198,HCPCS,64193042402,NDC,facility,outpatient,1,UN,86.30000,51.78000,United Healthcare,Medicare Advantage,,2.53,,,,,,,2.34,332.22,fee schedule,
"ANTIHEMOPHILIC FACTOR (RECOMB) 1,000 (+/-) UNIT INTRAVENOUS SOLUTION",RX-24926,CDM,636,RC,J7192,HCPCS,00944284310,NDC,facility,outpatient,1,UN,83.75000,50.25000,BCBS NC,Medicare Advantage,,1.56,,,,,,,1.56,216.09,fee schedule,
"ANTIHEMOPHILIC FACTOR 1,000 (+/-) UNIT INTRAVENOUS POWDER FOR SOLUTION",RX-120490,CDM,636,RC,J7190,HCPCS,76125067810,NDC,facility,outpatient,1,UN,82.00000,49.20000,Trillium,Medicaid,,22.96,,,,,,,1.06,154.35,percent of total billed charges,
"ANTIHEMOPHILIC FACTOR 801 UNIT-1,500 UNIT INTRAVENOUS POWDER FOR SOLN",RX-111059,CDM,636,RC,J7190,HCPCS,00944394402,NDC,facility,inpatient,1,UN,82.70000,49.62000,Aetna,Commercial,,47.97,,,,,,,20.92,4481.00,percent of total billed charges,"Paid In Addition to Other Negotiated Rates for all of the listed billing codes, when the sum of the listed billing codes on the claim is greater than $4,270.00."
"ANTIHEMOPHILIC FACTOR VIII, FULL LENGTH 500 (+/-) UNIT IV SOLUTION",RX-76366,CDM,636,RC,J7192,HCPCS,00944305202,NDC,facility,outpatient,1,UN,83.75000,50.25000,United Healthcare,CHIP/Medicaid,,23.22,,,,,,,1.56,216.09,percent of total billed charges,
"ANTIHEMOPHILIC FACTOR VIII,PORCINE REC 500(+/-) UNIT RANGE IV SOLUTION",RX-174868,CDM,636,RC,J7188,HCPCS,00944500101,NDC,facility,outpatient,1,UN,87.15000,52.29000,Amerihealth Caritas,Managed Medicaid,,24.16,,,,,,,3.13,529.20,percent of total billed charges,
"ANTIHEMOPHILIC FACTOR VIII,PORCINE REC 500(+/-) UNIT RANGE IV SOLUTION",RX-174868,CDM,636,RC,J7188,HCPCS,00944500101,NDC,facility,outpatient,1,UN,87.15000,52.29000,Healthy Blue NC,Managed Medicaid,,24.16,,,,,,,3.13,529.20,percent of total billed charges,
"ANTIHEMOPHILIC FACTOR VIII,PORCINE REC 500(+/-) UNIT RANGE IV SOLUTION",RX-174868,CDM,636,RC,J7188,HCPCS,00944500101,NDC,facility,outpatient,1,UN,87.15000,52.29000,Optum,Commercial,,47.06,,,,,,,3.13,529.20,percent of total billed charges,
"ANTIHEMOPHILIC FACTOR VIII,REC B-DOMAIN DELETED 500 (+/-) UNIT IV SOLN",RX-93026,CDM,636,RC,J7185,HCPCS,58394001301,NDC,facility,outpatient,1,UN,83.60000,50.16000,Alignment,Medicare Advantage,,1.67,,,,,,,1.62,207.27,fee schedule,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 (400 VWF) UNIT/10 ML INTRAVENOUS SOLN",RX-88337,CDM,636,RC,J7186,HCPCS,68516460702,NDC,facility,outpatient,1,UN,81.75000,49.05000,BCBS NC,Blue Select/HMO/PPO,,166.11,,,,,,,1.21,166.11,fee schedule,
"ANTIHEMOPHILIC FACTOR-VWF 1,000 (400 VWF) UNIT/10 ML INTRAVENOUS SOLN",RX-88337,CDM,636,RC,J7186,HCPCS,68516460702,NDC,facility,outpatient,1,UN,81.75000,49.05000,BCBS NC,Blue Select/HMO/PPO,,40.10,,,,,,,1.21,166.11,percent of total billed charges,
"ANTIHEMOPHILIC FACTOR-VWF 2,000 (800 VWF) UNIT/10 ML INTRAVENOUS SOLN",RX-174307,CDM,636,RC,J7186,HCPCS,68516461002,NDC,facility,outpatient,1,UN,81.75000,49.05000,BCBS NC,Blue Select/HMO/PPO,,38.76,,,,,,,1.21,166.11,percent of total billed charges,
"ANTIHEMOPHILIC FACTOR-VWF 500 UNIT-1,200 UNIT INTRAVENOUS SOLUTION",RX-70405,CDM,636,RC,J7187,HCPCS,63833061602,NDC,facility,outpatient,1,UN,82.70000,49.62000,BCBS NC,Blue Select/HMO/PPO,,39.21,,,,,,,1.45,199.92,percent of total billed charges,
"ANTIHEMOPHILIC FVIII,REC B-DOMAIN DELETED 1,000 (+/-) UNIT IV SYRINGE",RX-129917,CDM,636,RC,J7185,HCPCS,58394002403,NDC,facility,outpatient,1,UN,83.60000,50.16000,Trillium,Medicaid,,23.41,,,,,,,1.62,207.27,percent of total billed charges,
"ANTIVENIN LATRODECTUS MACTANS 6,000 UNIT SOLUTION FOR INJECTION",RX-24188,CDM,250,RC,J3490,HCPCS,00006542402,NDC,facility,outpatient,1,UN,124.10000,74.46000,Alliance,Medicaid,,34.40,,,,,,,28.79,99.28,percent of total billed charges,
"ANTIVENIN LATRODECTUS MACTANS 6,000 UNIT SOLUTION FOR INJECTION",RX-24188,CDM,250,RC,J3490,HCPCS,00006542402,NDC,facility,outpatient,1,UN,124.10000,74.46000,Partners,Medicaid,,34.40,,,,,,,28.79,99.28,percent of total billed charges,
"APPLICATION OF CRANIAL TONGS, CALIPER, OR STEREOTACTIC FRAME, INCLUDING REMOVAL (SEPARATE PROCEDURE)",360,RC,20660,CPT,,,,,facility,outpatient,,,,,United Healthcare,Commercial,,5239.00,,,,,,,1506.85,7278.00,case rate,"Multiple Outpatient Procedures will be reimbursed at 100% for the highest allowable procedure, 50% for the second highest allowable procedure, and 25% for the third highest allowable procedure. Any additional procedures will not be reimbursed."
"APPLICATION OF LOW COST SKIN SUBSTITUTE GRAFT TO FACE, SCALP, EYELIDS, MOUTH, NECK, EARS, ORBITS, GENITALIA, HANDS, FEET, AND/OR MULTIPLE DIGITS, TOTAL WOUND SURFACE AREA GREATER THAN OR EQUAL TO 100 SQ CM; FIRST 100 SQ CM WOUND SURFACE AREA, OR 1% OF BODY AREA OF INFANTS AND CHILDREN",360,RC,C5277,CPT,,,,,facility,outpatient,,,,,Humana,Medicare PPO,,623.88,,,,,,,576.34,7278.00,fee schedule,
"APPLICATION OF RISSER JACKET, LOCALIZER, BODY; ONLY",360,RC,29010,CPT,,,,,facility,outpatient,,,,,Cigna,Commercial,,,23.30,,,,,0,250.06,1251.00,percent of total billed charges,"There were no paid claims found for this combination of service, payer, and plan within the prior 12-15 months of this file's publishing"
"APPLICATION OF SKIN SUBSTITUTE GRAFT TO TRUNK, ARMS, LEGS, TOTAL WOUND SURFACE AREA UP TO 100 SQ CM; FIRST 25 SQ CM OR LESS WOUND SURFACE AREA",360,RC,15271,CPT,,,,,facility,outpatient,,,,,United Healthcare,Individual Exchange,,3012.00,,,,,,,1722.29,7278.00,case rate,"Multiple Outpatient Procedures will be reimbursed at 100% for the highest allowable procedure, 50% for the second highest allowable procedure, and 25% for the third highest allowable procedure. Any additional procedures will not be reimbursed."
"AQUEOUS SHUNT TO EXTRAOCULAR EQUATORIAL PLATE RESERVOIR, EXTERNAL APPROACH; WITH GRAFT",360,RC,66180,CPT,,,,,facility,outpatient,,,,,Humana,Medicare HMO,,5258.74,,,,,,,4858.07,15394.00,fee schedule,
"ARIPIPRAZOLE ER 400 MG INTRAMUSCULAR SUSPENSION,EXTENDED RELEASE",RX-163569,CDM,636,RC,J0401,HCPCS,59148001971,NDC,facility,outpatient,1,UN,0.20000,0.12000,Evernorth (Cigna Behavioral Health),Commercial,,0.16000,,,,,,,0.05544,1149.54,percent of total billed charges,"If a covered service does not have a specified rate, reimbursement will be 80% of charges, subject to a standard reasonable and customary screening."
"ARREST, EPIPHYSEAL (EPIPHYSIODESIS), OPEN; DISTAL FIBULA",360,RC,27732,CPT,,,,,facility,outpatient,,,,,Humana,Medicare HMO,,3306.88,,,,,,,3054.93,13194.00,fee schedule,
"ARREST, EPIPHYSEAL (EPIPHYSIODESIS), OPEN; DISTAL TIBIA",360,RC,27730,CPT,,,,,facility,outpatient,,,,,WellCare of North Carolina,Medicare Advantage,,3306.88,,,,,,,3054.93,13194.00,fee schedule,
"ARREST, EPIPHYSEAL, ANY METHOD (EG, EPIPHYSIODESIS); TIBIA AND FIBULA, PROXIMAL",360,RC,27477,CPT,,,,,facility,outpatient,,,,,Liberty Medicare Advantage,Medicare Advantage,,7280.84,,,,,,,6726.11,13194.00,fee schedule,
"ARREST, HEMIEPIPHYSEAL, DISTAL FEMUR OR PROXIMAL TIBIA OR FIBULA (EG, GENU VARUS OR VALGUS)",360,RC,27485,CPT,,,,,facility,outpatient,,,,,United Healthcare,Individual Exchange,,7444.00,,,,,,,6726.11,13194.00,case rate,"Multiple Outpatient Procedures will be reimbursed at 100% for the highest allowable procedure, 50% for the second highest allowable procedure, and 25% for the third highest allowable procedure. Any additional procedures will not be reimbursed."
