84235 HORMONE RECEPTOR ANALYSIS,84235,HCPCS,300,RC,3000359,CDM,,,OUTPATIENT,,,178,71.2,FIRSTHEALTH,FIRST HEALTH NETWORK,,142.4,80,PERCENT OF BILLED CHARGES,,,,0,66.03,178.08,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84235 HORMONE RECEPTOR ANALYSIS,84235,HCPCS,300,RC,3000359,CDM,,,OUTPATIENT,,,178,71.2,MEDICARE,MEDICARE,,71.23,,APC LAB,,,,0,66.03,178.08,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84244 RENIN (KIDNEY ENZYME) LEVEL,84244,HCPCS,300,RC,3000361,CDM,,,OUTPATIENT,,,175,70,FIRSTHEALTH,FIRST HEALTH NETWORK,,140,80,PERCENT OF BILLED CHARGES,,,,0,20.38,157.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84244 RENIN (KIDNEY ENZYME) LEVEL,84244,HCPCS,300,RC,3000361,CDM,,,OUTPATIENT,,,175,70,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,43.54,,FEE SCHEDULE,117.61,117.61,117.61,1 THROUGH 10,20.38,157.5,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
84252 VITAMIN B-2 (RIBOFLAVIN) LEVEL,84252,HCPCS,300,RC,3000362,CDM,,,OUTPATIENT,,,160,64,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,20.85,,APC LAB,160,160,160,1 THROUGH 10,18.77,144,OTHER,APC LAB,
84255 SELENIUM (VITAMIN) LEVEL,84255,HCPCS,300,RC,3000363,CDM,,,OUTPATIENT,,,168,67.2,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,63.83,,APC LAB,,,,0,23.67,151.2,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84260 SEROTONIN (HORMONE) LEVEL,84260,HCPCS,300,RC,3000364,CDM,,,OUTPATIENT,,,194,77.6,CIGNA,CIGNA COMMERCIAL,,112.52,58,PERCENT OF BILLED CHARGES,,,,0,28.72,174.6,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84260 SEROTONIN (HORMONE) LEVEL,84260,HCPCS,300,RC,3000364,CDM,,,OUTPATIENT,,,194,77.6,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,77.45,,APC LAB,,,,0,28.72,174.6,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84260 SEROTONIN (HORMONE) LEVEL,84260,HCPCS,300,RC,3000364,CDM,,,OUTPATIENT,,,194,77.6,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,32.22,,APC LAB,194,194,194,1 THROUGH 10,28.72,174.6,OTHER,APC LAB,
84260 SEROTONIN (HORMONE) LEVEL,84260,HCPCS,300,RC,3000364,CDM,,,OUTPATIENT,,,194,77.6,PHCS,PHCS NETWORK,,174.6,90,PERCENT OF BILLED CHARGES,,,,0,28.72,174.6,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84270 SEX HORMONE BINDING GLOBULIN (PROTEIN) LEVEL,84270,HCPCS,300,RC,3000365,CDM,,,OUTPATIENT,,,82,32.8,ADVHEALTH,STATE OF MS BLUE CROSS,,35.74,,FEE SCHEDULE,66.5,66.5,66.5,1 THROUGH 10,20.15,73.8,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
84295 BLOOD SODIUM LEVEL,84295,HCPCS,300,RC,3000367,CDM,,,OUTPATIENT,,,85,34,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,12.03,,APC LAB,,,,0,4.46,76.5,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84302 SODIUM LEVEL,84302,HCPCS,300,RC,3000369,CDM,,,OUTPATIENT,,,58,23.2,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,45.24,78,PERCENT OF BILLED CHARGES,,,,0,4.5,52.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84305 SOMATOMEDIN (GROWTH FACTOR) LEVEL,84305,HCPCS,300,RC,3000370,CDM,,,OUTPATIENT,,,175,70,ADVHEALTH,STATE OF MS BLUE CROSS,,32.42,,FEE SCHEDULE,155.87,155.87,167.828,1 THROUGH 10,19.7,157.5,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
84305 SOMATOMEDIN (GROWTH FACTOR) LEVEL,84305,HCPCS,300,RC,3000370,CDM,,,OUTPATIENT,,,175,70,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,21.9,,APC LAB,153.1,153.1,175,1 THROUGH 10,19.7,157.5,OTHER,APC LAB,
84315 SPECIFIC GRAVITY (LIQUID WEIGHT) MEASUREMENT,84315,HCPCS,300,RC,3000913,CDM,,,OUTPATIENT,,,8,3.2,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,6.49,,FEE SCHEDULE,,,,0,3.04,8.2,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84315 SPECIFIC GRAVITY (LIQUID WEIGHT) MEASUREMENT,84315,HCPCS,300,RC,3000913,CDM,,,OUTPATIENT,,,8,3.2,MS-CAN-MOLINA,MSCAN MOLINA,,3.04,,FEE SCHEDULE,,,,0,3.04,8.2,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84375 CARBOHYDRATE (SUGAR) ANALYSIS,84375,HCPCS,300,RC,3000373,CDM,,,OUTPATIENT,,,98,39.2,FIRSTHEALTH,FIRST HEALTH NETWORK,,78.4,80,PERCENT OF BILLED CHARGES,,,,0,32.87,98,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84379 CARBOHYDRATE ANALYSIS,84379,HCPCS,300,RC,3000376,CDM,,,OUTPATIENT,,,25,10,MPCN,MS PHYSICIAN CARE NETWORK,,25,,APC LAB,,,,0,10.69,28.83,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84392 URINE SULFATE (ACID) LEVEL,84392,HCPCS,300,RC,3000377,CDM,,,OUTPATIENT,,,19,7.6,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,13.73,,APC LAB,,,,0,5.09,17.1,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84402 TESTOSTERONE (HORMONE) LEVEL,84402,HCPCS,300,RC,3000378,CDM,,,OUTPATIENT,,,202,80.8,BCBSMISS,BLUE CROSS OF MS,,42.69,,FEE SCHEDULE,179.08,177.794,202,23,23.61,181.8,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
84402 TESTOSTERONE (HORMONE) LEVEL,84402,HCPCS,300,RC,3000378,CDM,,,OUTPATIENT,,,202,80.8,MEDICARE,MEDICARE,,25.47,,APC LAB,176.53,0.51,202,166,23.61,181.8,OTHER,APC LAB,
84403 TESTOSTERONE (HORMONE) LEVEL,84403,HCPCS,300,RC,3000379,CDM,,,OUTPATIENT,,,209,83.6,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,64.53,,APC LAB,,,,0,23.93,188.1,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84425 VITAMIN B-1 (THIAMINE) LEVEL,84425,HCPCS,300,RC,3000380,CDM,,,OUTPATIENT,,,176,70.4,CIGNA,CIGNA COMMERCIAL,,102.08,58,PERCENT OF BILLED CHARGES,176,176,176,1 THROUGH 10,19.68,158.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,
84430 THIOCYANATE (ORGANIC SULFUR SUBSTANCE) LEVEL,84430,HCPCS,300,RC,3000381,CDM,,,OUTPATIENT,,,29,11.6,BCBSMISS,BLUE CROSS OF MS,,21.38,,FEE SCHEDULE,,,,0,10.78,29.08,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84430 THIOCYANATE (ORGANIC SULFUR SUBSTANCE) LEVEL,84430,HCPCS,300,RC,3000381,CDM,,,OUTPATIENT,,,29,11.6,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,24.65,85,PERCENT OF BILLED CHARGES,,,,0,10.78,29.08,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84436 THYROXINE (THYROID CHEMICAL),84436,HCPCS,300,RC,3000383,CDM,,,OUTPATIENT,,,75,30,CIGNA,CIGNA COMMERCIAL,,43.5,58,PERCENT OF BILLED CHARGES,,,,0,6.37,67.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84436 THYROXINE (THYROID CHEMICAL),84436,HCPCS,300,RC,3000383,CDM,,,OUTPATIENT,,,75,30,MPCN,MS PHYSICIAN CARE NETWORK,,15.8,,APC LAB,,,,0,6.37,67.5,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84449 TRANSCORTIN (CORTISOL BINDING PROTEIN) LEVEL,84449,HCPCS,300,RC,3000389,CDM,,,OUTPATIENT,,,45,18,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,18,,APC LAB,,,,0,18,45,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84450 LIVER ENZYME (SGOT),84450,HCPCS,300,RC,3000390,CDM,,,OUTPATIENT,,,64,25.6,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,13.05,,APC LAB,50.95,50.95,64,78,4.8,57.6,OTHER,APC LAB,
84466 TRANSFERRIN (IRON BINDING PROTEIN) LEVEL,84466,HCPCS,300,RC,3000392,CDM,,,OUTPATIENT,,,76,30.4,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,13.14,,APC LAB,76,76,76,99,11.82,68.4,OTHER,APC LAB,
84479 THYROID HORMONE EVALUATION,84479,HCPCS,300,RC,3000394,CDM,,,OUTPATIENT,,,16,6.4,ADVHEALTH,STATE OF MS BLUE CROSS,,11.02,,FEE SCHEDULE,,,,0,5.99,16.18,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84479 THYROID HORMONE EVALUATION,84479,HCPCS,300,RC,3000394,CDM,,,OUTPATIENT,,,16,6.4,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,13.1,,FEE SCHEDULE,,,,0,5.99,16.18,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84481 THYROID HORMONE,84481,HCPCS,300,RC,3000396,CDM,,,OUTPATIENT,,,70,28,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,34.31,,FEE SCHEDULE,,,,0,15.71,63,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84482 THYROID HORMONE,84482,HCPCS,300,RC,3000397,CDM,,,OUTPATIENT,,,85,34,BCBSMISS,BLUE CROSS OF MS,,27.11,,FEE SCHEDULE,,,,0,14.61,76.5,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84482 THYROID HORMONE,84482,HCPCS,300,RC,3000397,CDM,,,OUTPATIENT,,,85,34,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,44.29,,APC LAB,,,,0,14.61,76.5,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84485 TRYPSIN (PANCREATIC ENZYME) MEASUREMENT,84485,HCPCS,300,RC,3000399,CDM,,,OUTPATIENT,,,64,25.6,ADVHEALTH,STATE OF MS BLUE CROSS,,12.53,,FEE SCHEDULE,,,,0,6.67,57.6,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84485 TRYPSIN (PANCREATIC ENZYME) MEASUREMENT,84485,HCPCS,300,RC,3000399,CDM,,,OUTPATIENT,,,64,25.6,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,20.23,,APC LAB,,,,0,6.67,57.6,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84510 TYROSINE (AMINO ACID) LEVEL,84510,HCPCS,300,RC,3000400,CDM,,,OUTPATIENT,,,78,31.2,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,11.06,,APC LAB,,,,0,9.86,70.2,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84510 TYROSINE (AMINO ACID) LEVEL,84510,HCPCS,300,RC,3000400,CDM,,,OUTPATIENT,,,78,31.2,MEDICARE,MEDICARE,,10.63,,APC LAB,,,,0,9.86,70.2,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84510 TYROSINE (AMINO ACID) LEVEL,84510,HCPCS,300,RC,3000400,CDM,,,OUTPATIENT,,,78,31.2,MS-CAN-TRUECARE,MSCAN TRUECARE,,10.05,,FEE SCHEDULE,67.95,67.95,67.95,1 THROUGH 10,9.86,70.2,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
84512 TROPONIN (PROTEIN) ANALYSIS,84512,HCPCS,300,RC,3000401,CDM,,,OUTPATIENT,,,25,10,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,20.43,,FEE SCHEDULE,,,,0,9.35,25.23,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84540 UREA NITROGEN LEVEL TO ASSESS KIDNEY FUNCTION,84540,HCPCS,300,RC,3000403,CDM,,,OUTPATIENT,,,69,27.6,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,5.73,,APC LAB,69,69,69,11,5.15,62.1,OTHER,APC LAB,
84550 URIC ACID LEVEL,84550,HCPCS,300,RC,3000404,CDM,,,OUTPATIENT,,,81,32.4,CIGNA,CIGNA COMMERCIAL,,46.98,58,PERCENT OF BILLED CHARGES,76.48,62.072,80.096,1 THROUGH 10,4.19,72.9,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,
84550 URIC ACID LEVEL,84550,HCPCS,300,RC,3000404,CDM,,,OUTPATIENT,,,81,32.4,FIRSTHEALTH,FIRST HEALTH NETWORK,,64.8,80,PERCENT OF BILLED CHARGES,,,,0,4.19,72.9,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84550 URIC ACID LEVEL,84550,HCPCS,300,RC,3000404,CDM,,,OUTPATIENT,,,81,32.4,MPCN,MS PHYSICIAN CARE NETWORK,,10.4,,APC LAB,76.77,60.978,80.154,1 THROUGH 10,4.19,72.9,OTHER,APC LAB,
84577 UROBILINOGEN (METABOLISM SUBSTANCE) LEVEL,84577,HCPCS,300,RC,3000406,CDM,,,OUTPATIENT,,,42,16.8,ADVHEALTH,STATE OF MS BLUE CROSS,,16.8,,FEE SCHEDULE,,,,0,15.57,42,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84577 UROBILINOGEN (METABOLISM SUBSTANCE) LEVEL,84577,HCPCS,300,RC,3000406,CDM,,,OUTPATIENT,,,42,16.8,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,17.3,,APC LAB,,,,0,15.57,42,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84578 UROBILINOGEN (METABOLISM SUBSTANCE) ANALYSIS,84578,HCPCS,300,RC,3000407,CDM,,,OUTPATIENT,,,11,4.4,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,11.18,,APC LAB,,,,0,4.14,11.18,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84580 UROBILINOGEN (METABOLISM SUBSTANCE) LEVEL,84580,HCPCS,300,RC,3000408,CDM,,,OUTPATIENT,,,24,9.6,ADVHEALTH,STATE OF MS BLUE CROSS,,11.85,,FEE SCHEDULE,,,,0,8.86,24,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
84585 URINE VANILLYLMANDELIC ACID,84585,HCPCS,300,RC,3000409,CDM,,,OUTPATIENT,,,140,56,MPCN,MS PHYSICIAN CARE NETWORK,,35.65,,APC LAB,,,,0,14.37,126,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
