SCOPOLAMINE 1 MG/3DAYS PT72 1 EACH PACKAGE,,,637,RC,RXRx10019055390,CDM,10019-553-90,NDC,BOTH,1,ME,127.78,51.112,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,89.45,70,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SCOPOLAMINE 1 MG/3DAYS PT72 1 EACH PACKAGE,,,637,RC,RXRx10019055390,CDM,10019-553-90,NDC,BOTH,1,ME,127.78,51.112,FIRSTHEALTH,FIRST HEALTH NETWORK,,102.22,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SCOPOLAMINE 1 MG/3DAYS PT72 1 EACH PACKAGE,,,637,RC,RXRx10019055390,CDM,10019-553-90,NDC,BOTH,1,ME,127.78,51.112,MULTIPLAN,MULTIPLAN,,102.22,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SCOPOLAMINE 1 MG/3DAYS PT72 1 EACH PACKAGE,,,637,RC,RXRx10019055390,CDM,10019-553-90,NDC,BOTH,1,ME,127.78,51.112,UNITED,UNITED HEALTHCARE- NON OPTIONS,,95.32,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SCOPOLAMINE 1 MG/3DAYS PT72 24 EACH BOX,,,637,RC,RXRx50742050524,CDM,50742-505-24,NDC,BOTH,1,ME,114.87,45.948,BCBSMISS,BLUE CROSS OF MS,,86.15,75,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SCOPOLAMINE 1 MG/3DAYS PT72 24 EACH BOX,,,637,RC,RXRx63629845001,CDM,63629-8450-1,NDC,BOTH,1,ME,115,46,PHCS,PHCS NETWORK,,103.5,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SCREEN CERV/VAG THIN LAYER,G0123,HCPCS,311,RC,3110047,CDM,,,OUTPATIENT,,,100,40,CIGNA,CIGNA COMMERCIAL,,58,58,PERCENT OF BILLED CHARGES,,,,0,18.78,90,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SCREEN CERV/VAG THIN LAYER,G0123,HCPCS,311,RC,3110047,CDM,,,OUTPATIENT,,,100,40,TRICARE,TRICARE,,19.28,,FEE SCHEDULE,,,,0,18.78,90,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SCREEN CERV/VAG THIN LAYER,G0123,HCPCS,312,RC,3120043,CDM,,,OUTPATIENT,,,103,41.2,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,20.87,,APC LAB,,,,0,18.78,92.7,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SCREEN CERV/VAG THIN LAYER,G0123,HCPCS,312,RC,3120043,CDM,,,OUTPATIENT,,,103,41.2,TRUECARE-CHIP,TRUECARE CHIP,,41.02,,FEE SCHEDULE,,,,0,18.78,92.7,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SCREEN PAP BY TECH W MD SUPV,P3000,HCPCS,311,RC,3110026,CDM,,,OUTPATIENT,,,40,16,MULTIPLAN,MULTIPLAN,,32,80,PERCENT OF BILLED CHARGES,,,,0,16.58,46.35,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SD DELETION/DUPLICATION,81403,HCPCS,310,RC,3100807,CDM,,,OUTPATIENT,,,185.2,74.08,FIRSTHEALTH,FIRST HEALTH NETWORK,,148.16,80,PERCENT OF BILLED CHARGES,,,,0,107.42,463,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SD MPLA,81404,HCPCS,310,RC,3100808,CDM,,,OUTPATIENT,,,274.83,109.932,PHCS,PHCS NETWORK,,247.35,90,PERCENT OF BILLED CHARGES,,,,0,159.4,687.08,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SD MPLA,81404,HCPCS,310,RC,3100808,CDM,,,OUTPATIENT,,,274.83,109.932,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,274.83,,APC LAB,,,,0,159.4,687.08,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SDHB DELETION/DUPLICATION,81403,HCPCS,310,RC,3100804,CDM,,,OUTPATIENT,,,185.2,74.08,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,144.46,78,PERCENT OF BILLED CHARGES,,,,0,107.42,463,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SDHD DELETION/DUPLICATION,81403,HCPCS,310,RC,3100810,CDM,,,OUTPATIENT,,,185.2,74.08,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,164.8,,APC LAB,,,,0,107.42,463,OTHER,APC LAB,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SEALANT PULMONARY LIQUID,C2615,HCPCS,278,RC,2780240,CDM,,,OUTPATIENT,,,2382,952.8,MPCN,MS PHYSICIAN CARE NETWORK,,1191,50,PERCENT OF BILLED CHARGES,,,,0,952.8,2143.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SEBELIPASE ALFA 20 MG/10ML SOLN 10 ML VIAL,J2840,HCPCS,636,RC,RXRx25682000701,CDM,25682-007-01,NDC,BOTH,10,ML,51458.4,20583.36,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,43739.64,85,PERCENT OF BILLED CHARGES,,,,0,508.46,46312.56,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SECUKINUMAB 125 MG/5ML SOLN 5 ML VIAL,J3247,HCPCS,636,RC,RXRx00078116861,CDM,0078-1168-61,NDC,BOTH,5,ML,11091.32,4436.528,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,39.87,,FEE SCHEDULE,,,,0,15.85,9982.19,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SECUKINUMAB 125 MG/5ML SOLN 5 ML VIAL,J3247,HCPCS,636,RC,RXRx00078116861,CDM,0078-1168-61,NDC,BOTH,5,ML,11091.32,4436.528,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,18.38,,APC,,,,0,15.85,9982.19,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SECUKINUMAB 125 MG/5ML SOLN 5 ML VIAL,J3247,HCPCS,636,RC,RXRx00078116861,CDM,0078-1168-61,NDC,BOTH,5,ML,11091.32,4436.528,MS-CAN-MOLINA,MSCAN MOLINA,,18.25,,FEE SCHEDULE,,,,0,15.85,9982.19,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SEIZURES WITHOUT MAJOR COMPLICATIONS,101,DRG,,,,,,,INPATIENT,,,21327.62,8531.048,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,19300,,REVENUE CODE PER DIEM,,,,0,3252.07,19708.24,PER DIEM,PER DIEM RATE BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SELENIOUS ACID 60 MCG/ML SOLN 10 ML VIAL,,,250,RC,RXRx00517656001,CDM,0517-6560-01,NDC,BOTH,10,ML,2257.91,903.164,ADVHEALTH,STATE OF MS BLUE CROSS,,1693.43,75,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SELF CARE MNGMENT TRAINING,97535,HCPCS,420,RC,4200109,CDM,,,OUTPATIENT,,,77,30.8,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,29.94,,APC,,,,0,29.41,77,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SELF CARE MNGMENT TRAINING,97535,HCPCS,430,RC,4300065,CDM,,,OUTPATIENT,,,77,30.8,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,29.94,,APC,77,54.89,77,63,29.41,77,OTHER,APC,
SELF SOFT TISSUE GRAFT,15769,HCPCS,361,RC,7610086,CDM,,,OUTPATIENT,,,7000,2800,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,6137.54,,FEE SCHEDULE,,,,0,2873.48,7998.73,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SENNA 8.6 MG TABS 100 EACH BOTTLE,,,637,RC,RXRx69618006401,CDM,69618-064-01,NDC,BOTH,8.6,ME,3,1.2,FIRSTHEALTH,FIRST HEALTH NETWORK,,2.4,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SENNA 8.6 MG TABS 100 EACH BOX,,,637,RC,RXRx00904725261,CDM,0904-7252-61,NDC,BOTH,8.6,ME,3,1.2,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,2.1,70,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SENSORY INTEGRATION,97533,HCPCS,420,RC,4200108,CDM,,,OUTPATIENT,,,145,58,AETNA,AETNA,,123.25,85,PERCENT OF BILLED CHARGES,,,,0,28,145,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SENSORY INTEGRATION,97533,HCPCS,430,RC,4300064,CDM,,,OUTPATIENT,,,145,58,UNITED,UNITED HEALTHCARE- NON OPTIONS,,145,,PER VISIT OUTPATIENT,145,145,145,1 THROUGH 10,28,145,OTHER,PER VISIT OUTPATIENT CAN TRIGGER A FLAT RATE PER REVENUE CODE,
SEPTICEMIA W/O MECHANICAL VENT 96+ HOURS WITH MCC,871,DRG,,,,,,,INPATIENT,,,78630.07,31452.028,ADVHEALTH,STATE OF MS BLUE CROSS,,30236.69,,DRG GROUPER,,,,0,16235.39,70767.06,OTHER,DRG GROUPER,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SERTRALINE 100 MG TABS 1 EACH,,,637,RC,RXRx60687025311,CDM,60687-253-11,NDC,BOTH,100,ME,3,1.2,AETNA,AETNA,,2.55,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SERTRALINE 100 MG TABS 1 EACH,,,637,RC,RXRx60687025311,CDM,60687-253-11,NDC,BOTH,100,ME,3,1.2,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,1.65,55,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SERTRALINE 100 MG TABS 1 EACH,,,637,RC,RXRx60687025311,CDM,60687-253-11,NDC,BOTH,100,ME,3,1.2,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,2.25,75.1,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SERTRALINE 100 MG TABS 100 EACH BOTTLE,,,637,RC,RXRx65862001301,CDM,65862-013-01,NDC,BOTH,100,ME,14.24,5.696,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,12.1,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SERTRALINE 20 MG/ML CONC 60 ML BOTTLE,,,250,RC,RXRx64980040906,CDM,64980-409-06,NDC,BOTH,1.25,ML,6.99,2.796,FIRSTHEALTH,FIRST HEALTH NETWORK,,5.59,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SERTRALINE 25 MG TABS 1 EACH,,,637,RC,RXRx60687023111,CDM,60687-231-11,NDC,BOTH,25,ME,3,1.2,AETNA,AETNA,,2.55,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SERTRALINE 25 MG TABS 30 EACH BOTTLE,,,637,RC,RXRx00049496030,CDM,0049-4960-30,NDC,BOTH,25,ME,93.85,37.54,AETNA,AETNA,,79.77,85,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SERTRALINE 25 MG TABS 30 EACH BOTTLE,,,637,RC,RXRx00049496030,CDM,0049-4960-30,NDC,BOTH,25,ME,93.85,37.54,PHCS,PHCS NETWORK,,84.47,90,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SET RADIATION THERAPY FIELD,77285,HCPCS,333,RC,3330009,CDM,,,OUTPATIENT,,,900,360,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,851.91,,APC,,,,0,287.33,900,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SEVELAMER 800 MG TABS 270 EACH BOTTLE,,,637,RC,RXRx65162005827,CDM,65162-058-27,NDC,BOTH,800,ME,30.48,12.192,FIRSTHEALTH,FIRST HEALTH NETWORK,,24.38,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
SEVELAMER 800 MG TABS 90 EACH BOX,,,637,RC,RXRx68094003464,CDM,68094-034-64,NDC,BOTH,800,ME,11.4,4.56,MPCN,MS PHYSICIAN CARE NETWORK,,5.7,50,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
