54220 INJECTION OF DRUG INTO ERECTILE TISSUE AT SIDES AND BACK OF PENIS,54220,HCPCS,761,RC,4500530,CDM,,,OUTPATIENT,,,680,272,AETNA,AETNA,,578,85,PERCENT OF BILLED CHARGES,,,,0,190.89,679.86,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
54430 CREATION OF BLOOD FLOW TRACT FROM PENIS TO OTHER PENILE ANATOMY,54430,HCPCS,361,RC,4500551,CDM,,,OUTPATIENT,,,3000,1200,CIGNA,CIGNA COMMERCIAL,,1740,58,PERCENT OF BILLED CHARGES,,,,0,1200,3000,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
55706 NEEDLE BIOPSY OF PROSTATE GLAND USING IMAGE GUIDANCE,55706,HCPCS,490,RC,3203447,CDM,,,OUTPATIENT,,,5000,2000,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,5000,,C-APC,,,,0,2707.09,7956.42,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
55706 NEEDLE BIOPSY OF PROSTATE GLAND USING IMAGE GUIDANCE,55706,HCPCS,490,RC,3203447,CDM,,,OUTPATIENT,,,5000,2000,TRUECARE-CHIP,TRUECARE CHIP,,5000,,FEE SCHEDULE,,,,0,2707.09,7956.42,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
55874 INJECTION OF BIODEGRADABLE MATERIAL NEXT TO PROSTATE,55874,HCPCS,333,RC,3330086,CDM,,,OUTPATIENT,,,8000,3200,ADVHEALTH,STATE OF MS BLUE CROSS,,6555.49,,C-APC,,,,0,3990.12,12102.39,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
55875 INSERTION OF NEEDLE OR TUBE INTO PROSTATE FOR RADIATION THERAPY,55875,HCPCS,333,RC,3330003,CDM,,,OUTPATIENT,,,8000,3200,ADVHEALTH,STATE OF MS BLUE CROSS,,6555.49,,C-APC,,,,0,3990.12,12102.39,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
55899 OTHER PROCEDURE ON MALE GENITAL SYSTEM,55899,HCPCS,761,RC,4500005,CDM,,,OUTPATIENT,,,600,240,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,510,85,PERCENT OF BILLED CHARGES,,,,0,190.89,600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
55899 OTHER PROCEDURE ON MALE GENITAL SYSTEM,55899,HCPCS,761,RC,4500005,CDM,,,OUTPATIENT,,,600,240,MEDICARE,MEDICARE,,225.58,,APC,,,,0,190.89,600,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
55899 OTHER PROCEDURE ON MALE GENITAL SYSTEM,55899,HCPCS,761,RC,4500005,CDM,,,OUTPATIENT,,,600,240,PHCS,PHCS NETWORK,,540,90,PERCENT OF BILLED CHARGES,,,,0,190.89,600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
55899 OTHER PROCEDURE ON MALE GENITAL SYSTEM,55899,HCPCS,761,RC,4500005,CDM,,,OUTPATIENT,,,600,240,UNITED,UNITED HEALTHCARE- NON OPTIONS,,447.6,74.6,PERCENT OF BILLED CHARGES,,,,0,190.89,600,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
56501 SIMPLE DESTRUCTION OF GROWTH OF EXTERNAL FEMALE GENITALS,56501,HCPCS,514,RC,7610433,CDM,,,OUTPATIENT,,,4100,1640,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,1918.74,,APC,,,,0,1435.76,4657.14,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
56515 EXTENSIVE DESTRUCTION OF GROWTH OF EXTERNAL FEMALE GENITALS,56515,HCPCS,761,RC,7610514,CDM,,,OUTPATIENT,,,4100,1640,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,4100,,APC,,,,0,1435.76,4657.14,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
56820 EXAM OF EXTERNAL FEMALE GENITALS USING AN ENDOSCOPE,56820,HCPCS,761,RC,7610623,CDM,,,OUTPATIENT,,,400,160,AETNA,AETNA,,340,85,PERCENT OF BILLED CHARGES,,,,0,157.9,456.33,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
56821 EXAM AND BIOPSY OF EXTERNAL FEMALE GENITALS USING AN ENDOSCOPE,56821,HCPCS,761,RC,7610624,CDM,,,OUTPATIENT,,,500,200,TRUECARE-CHIP,TRUECARE CHIP,,500,,FEE SCHEDULE,,,,0,238.75,687.82,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57022 INCISION AND DRAINAGE OF VAGINAL BLOOD ACCUMULATION FOLLOWING DELIVERY,57022,HCPCS,761,RC,4500360,CDM,,,OUTPATIENT,,,5800,2320,FIRSTHEALTH,FIRST HEALTH NETWORK,,4640,80,PERCENT OF BILLED CHARGES,,,,0,2622.55,6556.38,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57022 INCISION AND DRAINAGE OF VAGINAL BLOOD ACCUMULATION FOLLOWING DELIVERY,57022,HCPCS,761,RC,4500360,CDM,,,OUTPATIENT,,,5800,2320,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,2622.55,,C-APC OUTLIER,,,,0,2622.55,6556.38,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57065 EXTENSIVE DESTRUCTION OF GROWTH OF VAGINA,57065,HCPCS,514,RC,7610155,CDM,,,OUTPATIENT,,,6300,2520,ADVHEALTH,STATE OF MS BLUE CROSS,,3924,,C-APC,,,,0,2495.6,7306.69,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57100 SIMPLE BIOPSY OF VAGINAL MUCOUS MEMBRANE,57100,HCPCS,761,RC,4500361,CDM,,,OUTPATIENT,,,1400,560,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,856.53,,APC,585.8,585.8,585.8,1 THROUGH 10,683.45,2078.95,OTHER,APC,
57135 REMOVAL OF CYST OR GROWTH OF VAGINAL,57135,HCPCS,761,RC,4502621,CDM,,,OUTPATIENT,,,6300,2520,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,6300,,C-APC,,,,0,2495.6,7306.69,OTHER,COMPREHENSIVE APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57160 FITTING AND INSERTION OF VAGINAL SUPPORT DEVICE,57160,HCPCS,761,RC,7610436,CDM,,,OUTPATIENT,,,400,160,CIGNA,CIGNA COMMERCIAL,,232,58,PERCENT OF BILLED CHARGES,,,,0,157.9,456.33,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57160 FITTING AND INSERTION OF VAGINAL SUPPORT DEVICE,57160,HCPCS,761,RC,7610436,CDM,,,OUTPATIENT,,,400,160,TRICARE,TRICARE,,182.53,,APC,,,,0,157.9,456.33,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57180 INSERTION OF DRUG AGENT OR PACKING TO CONTROL VAGINAL BLEEDING,57180,HCPCS,360,RC,3600323,CDM,,,OUTPATIENT,,,400,160,MEDICARE,MEDICARE,,182.53,,APC,,,,0,157.9,456.33,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57200 SUTURE OF NONOBSTETRICAL INJURY OF VAGINA,57200,HCPCS,761,RC,4500362,CDM,,,OUTPATIENT,,,6300,2520,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,3010.35,,C-APC OUTLIER,,,,0,2495.6,7306.69,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57210 SUTURE OF INJURY OF VAGINA AND/OR SKIN,57210,HCPCS,761,RC,4500363,CDM,,,OUTPATIENT,,,6300,2520,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,6300,,C-APC OUTLIER,,,,0,2495.6,7306.69,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57420 EXAM OF VAGINA AND CERVIX USING AN ENDOSCOPE,57420,HCPCS,761,RC,7610622,CDM,,,OUTPATIENT,,,793,317.2,PHCS,PHCS NETWORK,,713.7,90,PERCENT OF BILLED CHARGES,,,,0,238.75,793,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57421 BIOPSY OF VAGINA AND CERVIX USING AN ENDOSCOPE,57421,HCPCS,761,RC,7610437,CDM,,,OUTPATIENT,,,1400,560,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,856.53,,APC,,,,0,683.45,2078.95,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57421 BIOPSY OF VAGINA AND CERVIX USING AN ENDOSCOPE,57421,HCPCS,761,RC,7610437,CDM,,,OUTPATIENT,,,1400,560,MS-CAN-TRUECARE,MSCAN TRUECARE,,696.72,,FEE SCHEDULE,,,,0,683.45,2078.95,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57452 EXAM OF CERVIX AND UPPER PART OF VAGINA USING AN ENDOSCOPE,57452,HCPCS,761,RC,7610438,CDM,,,OUTPATIENT,,,434,173.6,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,434,,APC,,,,0,157.9,456.33,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57452 EXAM OF CERVIX AND UPPER PART OF VAGINA USING AN ENDOSCOPE,57452,HCPCS,761,RC,7610438,CDM,,,OUTPATIENT,,,434,173.6,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,456.33,,APC,,,,0,157.9,456.33,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57454 BIOPSY AND SCRAPING OF CERVIX USING AN ENDOSCOPE,57454,HCPCS,761,RC,7610439,CDM,,,OUTPATIENT,,,500,200,BCBSMISS,BLUE CROSS OF MS,,500,,APC,,,,0,238.75,687.82,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57455 BIOPSY OF CERVIX USING AN ENDOSCOPE,57455,HCPCS,761,RC,7610440,CDM,,,OUTPATIENT,,,500,200,BCBSMISS,BLUE CROSS OF MS,,500,,APC,100,100,100,1 THROUGH 10,238.75,687.82,OTHER,APC,
57455 BIOPSY OF CERVIX USING AN ENDOSCOPE,57455,HCPCS,761,RC,7610440,CDM,,,OUTPATIENT,,,500,200,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,687.82,,APC,,,,0,238.75,687.82,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57456 SCRAPING OF CERVIX USING AN ENDOSCOPE,57456,HCPCS,761,RC,7610441,CDM,,,OUTPATIENT,,,500,200,MPCN,MS PHYSICIAN CARE NETWORK,,500,,APC,,,,0,238.75,687.82,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57460 BIOPSY OF CERVIX USING AN ENDOSCOPE WITH LOOP ELECTRODE,57460,HCPCS,761,RC,7610442,CDM,,,OUTPATIENT,,,5000,2000,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,5000,,C-APC OUTLIER,,,,0,2495.6,7306.69,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57461 CONE BIOPSY OF CERVIX AND VAGINA USING AN ENDOSCOPE WITH LOOP ELECTRODE,57461,HCPCS,761,RC,7610443,CDM,,,OUTPATIENT,,,5000,2000,CIGNA,CIGNA COMMERCIAL,,2900,58,PERCENT OF BILLED CHARGES,,,,0,2495.6,7306.69,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57461 CONE BIOPSY OF CERVIX AND VAGINA USING AN ENDOSCOPE WITH LOOP ELECTRODE,57461,HCPCS,761,RC,7610443,CDM,,,OUTPATIENT,,,5000,2000,VA_CCN,VETERANS AFFAIRS COMMUNITY CARE NETWORK,,2922.67,,C-APC OUTLIER,,,,0,2495.6,7306.69,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57500 BIOPSY OF CERVIX OR REMOVAL OF GROWTH,57500,HCPCS,761,RC,4500438,CDM,,,OUTPATIENT,,,1400,560,MEDADV_PRIMEWELL,PRIMEWELL MEDICARE ADVANTAGE,,856.53,,APC,,,,0,683.45,2078.95,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57500 BIOPSY OF CERVIX OR REMOVAL OF GROWTH,57500,HCPCS,761,RC,4500438,CDM,,,OUTPATIENT,,,1400,560,MS-CAN-TRUECARE,MSCAN TRUECARE,,696.72,,FEE SCHEDULE,,,,0,683.45,2078.95,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57510 ELECTRO OR THERMAL DESTRUCTION OF CERVIX,57510,HCPCS,514,RC,7610152,CDM,,,OUTPATIENT,,,6300,2520,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,7306.69,,C-APC OUTLIER,,,,0,2495.6,7306.69,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57510 ELECTRO OR THERMAL DESTRUCTION OF CERVIX,57510,HCPCS,514,RC,7610152,CDM,,,OUTPATIENT,,,6300,2520,FIRSTHEALTH,FIRST HEALTH NETWORK,,5040,80,PERCENT OF BILLED CHARGES,,,,0,2495.6,7306.69,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57510 ELECTRO OR THERMAL DESTRUCTION OF CERVIX,57510,HCPCS,514,RC,7610152,CDM,,,OUTPATIENT,,,6300,2520,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,5355,85,PERCENT OF BILLED CHARGES,,,,0,2495.6,7306.69,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57513 LASER DESTRUCTION OF CERVIX,57513,HCPCS,514,RC,7610153,CDM,,,OUTPATIENT,,,6300,2520,MS-CAN-MOLINA,MSCAN MOLINA,,2495.6,,FEE SCHEDULE,,,,0,2495.6,7306.69,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
57513 LASER DESTRUCTION OF CERVIX,57513,HCPCS,514,RC,7610153,CDM,,,OUTPATIENT,,,6300,2520,TRUECARE-CHIP,TRUECARE CHIP,,5451.55,,FEE SCHEDULE,,,,0,2495.6,7306.69,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
