HC IN SITU HYBRIDIZATION EA MPLEX PROBE STAIN,88366,HCPCS,312,RC,3120054,CDM,,,OUTPATIENT,,,600,240,TRUECARE-CHIP,TRUECARE CHIP,,293.83,,FEE SCHEDULE,,,,0,103.54,540,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC IN111 CAPROMAB,A9507,HCPCS,343,RC,3430006,CDM,,,OUTPATIENT,,,5098,2039.2,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,1782.2,,APC,,,,0,1730.29,4862.11,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC IN111 OXYQUINOLINE,A9547,HCPCS,343,RC,3430023,CDM,,,OUTPATIENT,,,1400,560,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,864.72,,APC,,,,0,266,2078.65,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC IN111 OXYQUINOLINE,A9547,HCPCS,343,RC,3430023,CDM,,,OUTPATIENT,,,1400,560,UNITED,UNITED HEALTHCARE- NON OPTIONS,,819,,FEE SCHEDULE,,,,0,266,2078.65,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC IN111 PENTETATE,A9548,HCPCS,343,RC,3430024,CDM,,,OUTPATIENT,,,5200,2080,FIRSTHEALTH,FIRST HEALTH NETWORK,,4160,80,PERCENT OF BILLED CHARGES,,,,0,202,4680,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC IN111 PENTETATE,A9548,HCPCS,343,RC,3430024,CDM,,,OUTPATIENT,,,5200,2080,UNITED,UNITED HEALTHCARE- NON OPTIONS,,758.21,,FEE SCHEDULE,4337.36,4253.816,4420.904,1 THROUGH 10,202,4680,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
HC IN111 SATUMOMAB,A4642,HCPCS,343,RC,3430001,CDM,,,OUTPATIENT,,,129,51.6,ADVHEALTH,STATE OF MS BLUE CROSS,,96.75,75,PERCENT OF BILLED CHARGES,,,,0,51.6,116.1,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC INDIUM IN-111 AUTO WBC,A9570,HCPCS,343,RC,3430036,CDM,,,OUTPATIENT,,,9007,3602.8,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,2320.63,,FEE SCHEDULE,,,,0,1062.33,8106.3,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC INDIUM IN-111 AUTO WBC,A9570,HCPCS,343,RC,3430036,CDM,,,OUTPATIENT,,,9007,3602.8,MS-CAN-MAGNOLIA,MSCAN MAGNOLIA (CENTENE),,1072.65,,FEE SCHEDULE,,,,0,1062.33,8106.3,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC INDWELLING TRACH,L8511,HCPCS,274,RC,2740273,CDM,,,OUTPATIENT,,,193,77.2,FIRSTCHOICE-HUM,FIRST CHOICE- HUMANA,,225.13,,APC,,,,0,68.41,225.13,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC INJECTION SULFUR HEXAFLUORIDE LIPID MICROSPHERES PER ML,Q9950,HCPCS,636,RC,6360114,CDM,,,BOTH,1,ML,55,22,CIGNA,CIGNA COMMERCIAL,,24.17,,FEE SCHEDULE,,,,0,22,49.5,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC INJECTION SULFUR HEXAFLUORIDE LIPID MICROSPHERES PER ML,Q9950,HCPCS,636,RC,6360114,CDM,,,BOTH,1,ML,55,22,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,22,40,PERCENT OF BILLED CHARGES,192.5,110,220,16,22,49.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
HC INSITU HYBRID AUTO,88367,HCPCS,312,RC,3120032,CDM,,,OUTPATIENT,,,600,240,MULTIPLAN,MULTIPLAN,,480,80,PERCENT OF BILLED CHARGES,,,,0,62.42,809.07,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC INTRO/SHEATH NON-LASER,C1894,HCPCS,272,RC,2720209,CDM,,,OUTPATIENT,,,122,48.8,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,97.6,80,PERCENT OF BILLED CHARGES,2634.24,932.4,3958.64,1 THROUGH 10,48.8,792,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
HC INTRSCT PROPEL DRG-ELTING SINUS IMPLANT,L8699,HCPCS,278,RC,2780226,CDM,,,OUTPATIENT,,,2524,1009.6,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,1766.8,70,PERCENT OF BILLED CHARGES,,,,0,1009.6,20700,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC IODINE I-123 SOD IODIDE MIC,A9516,HCPCS,343,RC,3430010,CDM,,,OUTPATIENT,,,315,126,MULTIPLAN,MULTIPLAN,,252,80,PERCENT OF BILLED CHARGES,,,,0,126,283.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC IODINE I-123 SOD IODIDE MIC,A9516,HCPCS,343,RC,3430010,CDM,,,OUTPATIENT,,,315,126,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,245.7,78,PERCENT OF BILLED CHARGES,,,,0,126,283.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC IRRADIATED APHER PLATELET,P9037,HCPCS,390,RC,3900020,CDM,,,OUTPATIENT,,,1576,630.4,FIRSTHEALTH,FIRST HEALTH NETWORK,,1260.8,80,PERCENT OF BILLED CHARGES,,,,0,530.33,1701.53,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC IRRADIATED APHER PLATELET,P9037,HCPCS,390,RC,3900020,CDM,,,OUTPATIENT,,,1576,630.4,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,1132.74,,FEE SCHEDULE,,,,0,530.33,1701.53,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KAFO FEM FX CAST SEMI-RIGID,L2134,HCPCS,274,RC,2740089,CDM,,,OUTPATIENT,,,1300,520,MPCN,MS PHYSICIAN CARE NETWORK,,1300,,APC,,,,0,540,2778.53,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KAFO FEM FX CAST THERMOPLAS,L2126,HCPCS,274,RC,2740086,CDM,,,OUTPATIENT,,,3000,1200,CIGNA,CIGNA COMMERCIAL,,1560,60,PERCENT OF BILLED CHARGES,,,,0,1187.88,3908.95,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE ABOVE OR BELOW A DOLLAR THRESHOLD,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KAFO FEMORAL FX CAST RIGID,L2136,HCPCS,274,RC,2740090,CDM,,,OUTPATIENT,,,2500,1000,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,2125,85,PERCENT OF BILLED CHARGES,,,,0,1032.44,3397.38,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KAFO PLAS DOUB FREE KNEE MOL,L2036,HCPCS,274,RC,2740072,CDM,,,OUTPATIENT,,,4164,1665.6,BCBSMISS,BLUE CROSS OF MS,,1619.73,,FEE SCHEDULE,,,,0,1619.73,5329.98,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KAFO SING FRE STIRR THI/CALF,L2000,HCPCS,274,RC,2740065,CDM,,,OUTPATIENT,,,2277,910.8,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,1935.45,85,PERCENT OF BILLED CHARGES,,,,0,885.49,2913.85,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KAFO SNG/DBL MECHANICAL ACT,L2005,HCPCS,274,RC,2740066,CDM,,,OUTPATIENT,,,9888,3955.2,AETNA,AETNA,,8404.8,85,PERCENT OF BILLED CHARGES,,,,0,3846.68,12658.1,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KAFO SNG/DBL MECHANICAL ACT,L2005,HCPCS,274,RC,2740066,CDM,,,OUTPATIENT,,,9888,3955.2,BCBSMISS,BLUE CROSS OF MS,,3846.68,,FEE SCHEDULE,,,,0,3846.68,12658.1,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KAFO SNG/DBL MECHANICAL ACT,L2005,HCPCS,274,RC,2740066,CDM,,,OUTPATIENT,,,9888,3955.2,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,9888,,APC,,,,0,3846.68,12658.1,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KAFO W/O JOINT MULTI-AXIS AN,L2038,HCPCS,274,RC,2740074,CDM,,,OUTPATIENT,,,3000,1200,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,3000,,APC,,,,0,1248.19,4107.35,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KNEE DISC/DIAL LOCK/ADJ FLEX,L2425,HCPCS,274,RC,2740128,CDM,,,OUTPATIENT,,,381,152.4,MULTIPLAN,MULTIPLAN,,304.8,80,PERCENT OF BILLED CHARGES,,,,0,134.55,442.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KO ELASTIC WITH JOINTS,L1810,HCPCS,274,RC,2740036,CDM,,,OUTPATIENT,,,322,128.8,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,154.08,,FEE SCHEDULE,,,,0,113.65,373.98,FEE SCHEDULE,FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC KO W/ADJ JT ROT CNTRL MOLDED,L1844,HCPCS,274,RC,2740044,CDM,,,OUTPATIENT,,,3900,1560,PHCS,PHCS NETWORK,,3510,90,PERCENT OF BILLED CHARGES,,,,0,1459.49,4802.68,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC LACER MOLDED TO PATIENT MODE,L2330,HCPCS,274,RC,2740113,CDM,,,OUTPATIENT,,,970,388,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,970,,APC,,,,0,342,1128.03,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC LACER MOLDED TO PATIENT MODE,L2330,HCPCS,274,RC,2740113,CDM,,,OUTPATIENT,,,970,388,PHCS,PHCS NETWORK,,873,90,PERCENT OF BILLED CHARGES,,,,0,342,1128.03,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC LEAD NEUROSTIMULATOR,C1778,HCPCS,278,RC,2780132,CDM,,,OUTPATIENT,,,46996,18798.4,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,36656.88,78,PERCENT OF BILLED CHARGES,,,,0,2817.6,42296.4,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC LEFT ATRIAL APPENDAGE CLOSURE DEVICE,,,278,RC,2720456,CDM,,,OUTPATIENT,,,34000,13600,AETNA,AETNA,,28900,85,PERCENT OF BILLED CHARGES,,,,0,40,220417.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC LO SAGITT RIGID PANEL PREFAB,L0627,HCPCS,274,RC,2740019,CDM,,,OUTPATIENT,,,969,387.6,CIGNA,CIGNA COMMERCIAL,,341.4,60,PERCENT OF BILLED CHARGES,,,,0,341.4,1269.83,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE ABOVE OR BELOW A DOLLAR THRESHOLD,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC LOA HOME AND THERAPEUTIC,,,183,RC,1830000,CDM,,,INPATIENT,,,2072,828.8,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,1761.2,,REVENUE CODE PER DIEM,,,,0,850,11492.19,PER DIEM,REVENUE CODE PER DIEM,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC LOA HOME AND THERAPEUTIC,,,183,RC,1830000,CDM,,,INPATIENT,,,2072,828.8,PHCS,PHCS NETWORK,,1000.33,,DRG PER DIEM,,,,0,850,11492.19,PER DIEM,PER DIEM AMOUNT BASED ON THE DRG,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC LSO S/C SHELL/PANEL PREFAB,L0639,HCPCS,274,RC,2740026,CDM,,,OUTPATIENT,,,2300,920,AETNA,AETNA,,1955,85,PERCENT OF BILLED CHARGES,,,,0,1140,4205.25,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC LSO SAGIT RIGID PANEL PREFAB,L0635,HCPCS,274,RC,2740022,CDM,,,OUTPATIENT,,,2500,1000,BCBSMISS,BLUE CROSS OF MS,,998.22,,FEE SCHEDULE,,,,0,998.22,3284.75,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC LUMBAR DEROTATION PAD,L1240,HCPCS,274,RC,2740261,CDM,,,OUTPATIENT,,,120,48,MPCN,MS PHYSICIAN CARE NETWORK,,120,,APC,,,,0,85.41,281.03,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC MED/SURG PROSTHETIC/ORTHOTIC DEVICES,L1686,HCPCS,274,RC,2740281,CDM,,,OUTPATIENT,,,1965,786,MEDADV_UHC,UNITED HEALTHCARE MEDICARE ADVANTAGE,,1178.84,,FEE SCHEDULE,,,,0,388.7,2861.25,FEE SCHEDULE,FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC MESH (IMPLANTABLE),C1781,HCPCS,278,RC,2780140,CDM,,,OUTPATIENT,,,6000,2400,UNITED,UNITED HEALTHCARE- NON OPTIONS,,4188,69.8,PERCENT OF BILLED CHARGES,35,35,2190.174,30,20.8,13500,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE ABOVE OR BELOW A DOLLAR THRESHOLD,
HC MESH (IMPLANTABLE),C1781,HCPCS,278,RC,2780141,CDM,,,OUTPATIENT,,,10000,4000,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,7070,70.7,PERCENT OF BILLED CHARGES,,,,0,20.8,13500,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE ABOVE OR BELOW A DOLLAR THRESHOLD,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
HC MOLECULAR PATHOLOGY PROC LEV 5,81404,HCPCS,310,RC,3100133,CDM,,,OUTPATIENT,,,274.83,109.932,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,274.83,,APC LAB,1048.5,447.3,1649.7,1 THROUGH 10,159.4,687.08,OTHER,APC LAB,
