MORPHINE 10 MG SUPP 12 EACH BOX,,,259,RC,RXRx00574711212,CDM,0574-7112-12,NDC,BOTH,10,ME,31.25,12.5,MULTIPLAN,MULTIPLAN,,25,80,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE 10 MG/5ML SOLN 5 ML CUP,,,259,RC,RXRx00121495505,CDM,0121-4955-05,NDC,BOTH,5,ML,16.85,6.74,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,11.8,70,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE 10 MG/5ML SOLN 5 ML CUP,,,259,RC,RXRx60687076086,CDM,60687-760-86,NDC,BOTH,5,ML,10,4,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,8.5,85,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE 10 MG/5ML SOLN 5 ML CUP,,,259,RC,RXRx60687076086,CDM,60687-760-86,NDC,BOTH,5,ML,10,4,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,7.51,75.1,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE 15 MG TABS 100 EACH BOX,,,250,RC,RXRx00054023524,CDM,0054-0235-24,NDC,BOTH,15,ME,10,4,MULTIPLAN,MULTIPLAN,,8,80,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE 20 MG SUPP 12 EACH BOX,,,637,RC,RXRx00574711412,CDM,0574-7114-12,NDC,BOTH,20,ME,37.5,15,PRIMEWELL,PRIMEWELL COMMERCIAL/PPACA,,30,80,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE 20 MG/ML SOLN 0.5 ML SYRINGE,,,637,RC,RXRx68094004501,CDM,68094-045-01,NDC,BOTH,0.5,ML,8.88,3.552,MPCN,MS PHYSICIAN CARE NETWORK,,4.44,50,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE 20 MG/ML SOLN 0.5 ML SYRINGE,,,637,RC,RXRx68094004558,CDM,68094-045-58,NDC,BOTH,0.5,ML,8.88,3.552,UNITED,UNITED HEALTHCARE- NON OPTIONS,,6.62,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE 30 MG SUPP 12 EACH BOX,,,637,RC,RXRx00574711612,CDM,0574-7116-12,NDC,BOTH,30,ME,46.88,18.752,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,36.57,78,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULF MICROINFUSION PF 500 MG/20ML (25 MG/ML) SOLN 20 ML VIAL,J2274,HCPCS,636,RC,RXRx66794016202,CDM,66794-162-02,NDC,BOTH,20,ML,2129.71,851.884,MPCN,MS PHYSICIAN CARE NETWORK,,1064.86,50,PERCENT OF BILLED CHARGES,,,,0,14,1916.74,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE (PF) 10 MG/ML SOLN 1 ML CARTRIDGE,J2270,HCPCS,250,RC,RXRx00409189301,CDM,0409-1893-01,NDC,BOTH,0.5,ML,35,14,CIGNA,CIGNA COMMERCIAL,,21,60,PERCENT OF BILLED CHARGES,,,,0,14,1080.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE (PF) 10 MG/ML SOLN 1 ML VIAL,J2272,HCPCS,250,RC,RXRx63323045101,CDM,63323-451-01,NDC,BOTH,1,ML,35,14,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,26.29,75.1,PERCENT OF BILLED CHARGES,,,,0,14,31.5,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE (PF) 4 MG/ML SOLN 1 ML CARTRIDGE,J2270,HCPCS,636,RC,RXRx00409189101,CDM,0409-1891-01,NDC,BOTH,0.5,ML,35,14,MULTIPLAN,MULTIPLAN,,28,80,PERCENT OF BILLED CHARGES,,,,0,2.83,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE (PF) 4 MG/ML SOLN 1 ML CARTRIDGE,J2270,HCPCS,636,RC,RXRx00409189103,CDM,0409-1891-03,NDC,BOTH,0.5,ML,35,14,MULTIPLAN,MULTIPLAN,,28,80,PERCENT OF BILLED CHARGES,,,,0,2.83,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE (PF) 4 MG/ML SOLN 1 ML VIAL,J2270,HCPCS,636,RC,RXRx00641612501,CDM,0641-6125-01,NDC,BOTH,0.5,ML,35,14,MPCN,MS PHYSICIAN CARE NETWORK,,17.5,50,PERCENT OF BILLED CHARGES,35,35,35,1 THROUGH 10,2.83,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
MORPHINE SULFATE 1 MG/ML SOLN 2 ML SYRINGE,J2270,HCPCS,636,RC,RXRx69374097902,CDM,69374-979-02,NDC,BOTH,2,ML,35,14,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,24.5,70,PERCENT OF BILLED CHARGES,,,,0,2.83,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE 1 MG/ML SOLN 2 ML SYRINGE,J2270,HCPCS,636,RC,RXRx88888018902,CDM,88888-1890-02,NDC,BOTH,2,ML,35,14,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,14,40,PERCENT OF BILLED CHARGES,35,35,70,294,2.83,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
MORPHINE SULFATE 2 MG/ML SOLN 1 ML CARTRIDGE,J2270,HCPCS,636,RC,RXRx00409189001,CDM,0409-1890-01,NDC,BOTH,1,ML,60,24,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,24,40,PERCENT OF BILLED CHARGES,35,35,70,294,2.83,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
MORPHINE SULFATE 2 MG/ML SOLN 1 ML CARTRIDGE,J2270,HCPCS,636,RC,RXRx00409189003,CDM,0409-1890-03,NDC,BOTH,1,ML,60,24,ADVHEALTH,STATE OF MS BLUE CROSS,,45,75,PERCENT OF BILLED CHARGES,35,35,70,38,2.83,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
MORPHINE SULFATE 2 MG/ML SOLN 1 ML CARTRIDGE,J2270,HCPCS,636,RC,RXRx00409189003,CDM,0409-1890-03,NDC,BOTH,1,ML,60,24,CIGNA,CIGNA COMMERCIAL,,2.83,,FEE SCHEDULE,35,35,35,11,2.83,54,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,
MORPHINE SULFATE 2 MG/ML SOLN 1 ML CARTRIDGE,J2270,HCPCS,636,RC,RXRx00409189003,CDM,0409-1890-03,NDC,BOTH,1,ML,60,24,MULTIPLAN,MULTIPLAN,,48,80,PERCENT OF BILLED CHARGES,,,,0,2.83,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE 2 MG/ML SOLN 1 ML SYRINGE,J2270,HCPCS,636,RC,RXRx76045000411,CDM,76045-004-11,NDC,BOTH,1,ML,35,14,ADVHEALTH,STATE OF MS BLUE CROSS,,26.25,75,PERCENT OF BILLED CHARGES,35,35,70,38,2.83,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,
MORPHINE SULFATE 2 MG/ML SOLN 1 ML SYRINGE,J2270,HCPCS,636,RC,RXRx76045000411,CDM,76045-004-11,NDC,BOTH,1,ML,35,14,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,24.5,70,PERCENT OF BILLED CHARGES,,,,0,2.83,54,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE 50 MG/ML SOLN 20 ML VIAL,J2270,HCPCS,250,RC,RXRx00409113403,CDM,0409-1134-03,NDC,BOTH,20,ML,93.4,37.36,BCBSMISS,BLUE CROSS OF MS,,70.05,75,PERCENT OF BILLED CHARGES,,,,0,14,1080.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE 50 MG/ML SOLN 50 ML VIAL,J2270,HCPCS,250,RC,RXRx00409113405,CDM,0409-1134-05,NDC,BOTH,50,ML,198.25,79.3,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,138.78,70,PERCENT OF BILLED CHARGES,,,,0,14,1080.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE 50 MG/ML SOLN 50 ML VIAL,J2270,HCPCS,250,RC,RXRx00409202201,CDM,0409-2022-01,NDC,BOTH,50,ML,1200.83,480.332,UNITED,UNITED HEALTHCARE- NON OPTIONS,,895.82,74.6,PERCENT OF BILLED CHARGES,,,,0,14,1080.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE ER 100 MG TAB CR 100 EACH BOX,,,259,RC,RXRx00406839062,CDM,0406-8390-62,NDC,BOTH,100,ME,45.44,18.176,FIRSTHEALTH,FIRST HEALTH NETWORK,,36.35,80,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE ER 15 MG TAB CR 100 EACH BOX,,,259,RC,RXRx00904655761,CDM,0904-6557-61,NDC,BOTH,15,ME,10,4,MULTIPLAN,MULTIPLAN,,8,80,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MORPHINE SULFATE ER 15 MG TAB CR 100 EACH BOX,,,259,RC,RXRx68084015701,CDM,68084-157-01,NDC,BOTH,15,ME,10,4,UNITED,UNITED HEALTHCARE- NON OPTIONS,,7.46,74.6,PERCENT OF BILLED CHARGES,,,,0,0.4,12700.8,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOSUNETUZUMAB-AXGB 1 MG/ML SOLN 1 ML VIAL,J9350,HCPCS,636,RC,RXRx50242015901,CDM,50242-159-01,NDC,BOTH,1,ML,3253.15,1301.26,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,674.27,,APC,,,,0,542.67,87836.92,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOSUNETUZUMAB-AXGB 1 MG/ML SOLN 1 ML VIAL,J9350,HCPCS,636,RC,RXRx50242015901,CDM,50242-159-01,NDC,BOTH,1,ML,3253.15,1301.26,UNITED,UNITED HEALTHCARE- NON OPTIONS,,691.92,,FEE SCHEDULE,,,,0,542.67,87836.92,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOSUNETUZUMAB-AXGB 30 MG/30ML SOLN 30 ML VIAL,J9350,HCPCS,636,RC,RXRx50242014201,CDM,50242-142-01,NDC,BOTH,30,ML,97596.58,39038.632,PHCS,PHCS NETWORK,,87836.92,90,PERCENT OF BILLED CHARGES,,,,0,542.67,87836.92,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOTION FLUOROSCOPY/SWALLOW,92611,HCPCS,444,RC,4440012,CDM,,,OUTPATIENT,,,214,85.6,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,117.7,55,PERCENT OF BILLED CHARGES,,,,0,76.08,192.6,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOTION FLUOROSCOPY/SWALLOW,92611,HCPCS,444,RC,4440012,CDM,,,OUTPATIENT,,,214,85.6,TRUECARE-CHIP,TRUECARE CHIP,,166.19,,FEE SCHEDULE,,,,0,76.08,192.6,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOXIFLOXACIN 0.5 % SOLN 3 ML BOTTLE,,,250,RC,RXRx00078093926,CDM,0078-0939-26,NDC,BOTH,3,ML,1109.15,443.66,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,776.41,70,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOXIFLOXACIN 0.5 % SOLN 3 ML BOTTLE,,,250,RC,RXRx65862084003,CDM,65862-840-03,NDC,BOTH,3,ML,769.81,307.924,CIGNA,CIGNA COMMERCIAL,,461.89,60,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF CHARGES BASED ON THE REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOXIFLOXACIN 0.5 % SOLN 3 ML BOTTLE,,,250,RC,RXRx65862084003,CDM,65862-840-03,NDC,BOTH,3,ML,769.81,307.924,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,578.13,75.1,PERCENT OF BILLED CHARGES,,,,0,0.01,113224.21,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOXIFLOXACIN 400 MG TABS 30 EACH BOTTLE,,,637,RC,RXRx72205000130,CDM,72205-001-30,NDC,BOTH,400,ME,136.13,54.452,PPOPLUS,PPOPLUS (ZELIS NETWORK SOLUTIONS),,106.18,78,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOXIFLOXACIN 400 MG TABS 30 EACH BOX,,,637,RC,RXRx50268057613,CDM,50268-576-13,NDC,BOTH,400,ME,133.58,53.432,CIGNA,CIGNA COMMERCIAL,,77.48,58,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
MOXIFLOXACIN 400 MG TABS 30 EACH BOX,,,637,RC,RXRx50268057613,CDM,50268-576-13,NDC,BOTH,400,ME,133.58,53.432,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,53.43,40,PERCENT OF BILLED CHARGES,,,,0,0.4,34615.28,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
