11012 REMOVAL OF FOREIGN MATERIAL FROM SKIN,11012,HCPCS,761,RC,4500017,CDM,,,OUTPATIENT,,,6000,2400,WELLCARE,WELLCARE MEDICARE ADVANTAGE,,2701.23,,C-APC OUTLIER,,,,0,731.25,6556.38,OTHER,REIMBURSEMENT BASED ON THE OUTLIER FROM THE COMPREHENSIVE APC CALCULATION,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11044 REMOVAL OF BONE,11044,HCPCS,761,RC,4500020,CDM,,,OUTPATIENT,,,3500,1400,HEALTHLINK_TUPELO,NORTH MISSISSIPPI HEALTH LINK,,2975,85,PERCENT OF BILLED CHARGES,,,,0,731.25,3727.91,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11045 REMOVAL OF SKIN AND TISSUE,11045,HCPCS,761,RC,7610019,CDM,,,OUTPATIENT,,,219,87.6,UNITED,UNITED HEALTHCARE- NON OPTIONS,,163.37,74.6,PERCENT OF BILLED CHARGES,93.93,63.29,124.57,1 THROUGH 10,87.6,242.42,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,
11055 REMOVAL OF NONCANCER THICKENED SKIN GROWTH,11055,HCPCS,761,RC,5100053,CDM,,,OUTPATIENT,,,400,160,FIRSTHEALTH,FIRST HEALTH NETWORK,,320,80,PERCENT OF BILLED CHARGES,,,,0,155.96,452.86,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11057 REMOVAL OF NONCANCER THICKENED SKIN GROWTH,11057,HCPCS,761,RC,7610022,CDM,,,OUTPATIENT,,,400,160,MAGNOLIA-CHIP,MAGNOLIA CHILDRENS HEALTH INSURANCE (CHIP),,340.7,,FEE SCHEDULE,,,,0,155.96,747.75,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11102 BIOPSY OF RELATED SKIN GROWTH,11102,HCPCS,761,RC,7610023,CDM,,,OUTPATIENT,,,459,183.6,BCBSMISS,BLUE CROSS OF MS,,459,,APC,,,,0,155.96,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11103 BIOPSY OF RELATED SKIN GROWTH,11103,HCPCS,761,RC,4500021,CDM,,,OUTPATIENT,,,221,88.4,MOLINA_EXCHANGE,MOLINA MARKETPLACE,,88.4,40,PERCENT OF BILLED CHARGES,,,,0,88.4,747.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11104 PUNCH BIOPSY,11104,HCPCS,761,RC,7610082,CDM,,,OUTPATIENT,,,882,352.8,AETNA,AETNA,,749.7,85,PERCENT OF BILLED CHARGES,,,,0,313.59,917.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11104 PUNCH BIOPSY,11104,HCPCS,761,RC,7610082,CDM,,,OUTPATIENT,,,882,352.8,MEDADV_UHCDSNP,UNITED MEDICARE ADV DUAL SPECIAL NEEDS (DSNP),,378.04,,APC,,,,0,313.59,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11106 INCISION BIOPSY,11106,HCPCS,761,RC,7610081,CDM,,,OUTPATIENT,,,1300,520,CIGNA,CIGNA COMMERCIAL,,754,58,PERCENT OF BILLED CHARGES,,,,0,480.45,1668.2,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF ITEM CHARGES BASED ON REVENUE CODE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11107 INCISION BIOPSY,11107,HCPCS,761,RC,7610083,CDM,,,OUTPATIENT,,,300,120,AMBETTER,INSURANCE EXCHANGE BY MAGNOLIA,,165,55,PERCENT OF BILLED CHARGES,,,,0,120,747.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11201 REMOVAL OF SKIN TAG,11201,HCPCS,761,RC,4500512,CDM,,,OUTPATIENT,,,190,76,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,133,70,PERCENT OF BILLED CHARGES,,,,0,76,747.75,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11301 SHAVING OF SKIN GROWTH OF BODY,11301,HCPCS,761,RC,4500514,CDM,,,OUTPATIENT,,,459,183.6,TRICARE,TRICARE,,181.14,,APC,,,,0,128.72,459,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11305 SHAVING OF SKIN GROWTH OF SCALP,11305,HCPCS,761,RC,4500023,CDM,,,OUTPATIENT,,,459,183.6,TRUECARE-CHIP,TRUECARE CHIP,,340.7,,FEE SCHEDULE,,,,0,128.72,459,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11306 SHAVING OF SKIN GROWTH OF SCALP,11306,HCPCS,761,RC,4500456,CDM,,,OUTPATIENT,,,459,183.6,MOLINA-CHIP,MOLINA CHILDRENS HEALTH INSURANCE PLAN,,333.12,,FEE SCHEDULE,,,,0,155.96,499.55,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11306 SHAVING OF SKIN GROWTH OF SCALP,11306,HCPCS,761,RC,4500456,CDM,,,OUTPATIENT,,,459,183.6,PHCS,PHCS NETWORK,,413.1,90,PERCENT OF BILLED CHARGES,,,,0,155.96,499.55,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11307 SHAVING OF SKIN GROWTH OF SCALP,11307,HCPCS,761,RC,4500487,CDM,,,OUTPATIENT,,,400,160,UNITED-OPTIONS,UNITED HEALTHCARE- OPTIONS PLAN,,300.4,75.1,PERCENT OF BILLED CHARGES,,,,0,155.96,452.86,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11310 SHAVING OF SKIN GROWTH OF FACE,11310,HCPCS,761,RC,4500509,CDM,,,OUTPATIENT,,,400,160,TRICARE,TRICARE,,181.14,,APC,,,,0,155.96,452.86,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11400 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11400,HCPCS,761,RC,4500024,CDM,,,OUTPATIENT,,,1500,600,PHCS,PHCS NETWORK,,1350,90,PERCENT OF BILLED CHARGES,,,,0,552.24,1598.36,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11401 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11401,HCPCS,761,RC,4500510,CDM,,,OUTPATIENT,,,883,353.2,FIRSTCHOICE,FIRST CHOICE HIGH PERFORMANCE NETWORK,,917.57,,APC,,,,0,313.59,917.57,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11401 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11401,HCPCS,761,RC,4500510,CDM,,,OUTPATIENT,,,883,353.2,MULTIPLAN,MULTIPLAN,,706.4,80,PERCENT OF BILLED CHARGES,,,,0,313.59,917.57,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11404 REMOVAL OF NONCANCER SKIN GROWTH OF BODY,11404,HCPCS,761,RC,4500026,CDM,,,OUTPATIENT,,,3500,1400,MS-CAN-TRUECARE,MSCAN TRUECARE,,1296.41,,FEE SCHEDULE,,,,0,1271.72,3727.91,FEE SCHEDULE,HCPCS/CPT FEE SCHEDULE,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11421 REMOVAL OF NONCANCER SKIN GROWTH OF SCALP,11421,HCPCS,761,RC,7610638,CDM,,,OUTPATIENT,,,1500,600,MEDADV_HUMANA,HUMANA MEDICARE ADVANTAGE,,664.92,,APC,,,,0,552.24,1598.36,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11421 REMOVAL OF NONCANCER SKIN GROWTH OF SCALP,11421,HCPCS,761,RC,7610638,CDM,,,OUTPATIENT,,,1500,600,PHCS,PHCS NETWORK,,1350,90,PERCENT OF BILLED CHARGES,,,,0,552.24,1598.36,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11421 REMOVAL OF NONCANCER SKIN GROWTH OF SCALP,11421,HCPCS,761,RC,7610638,CDM,,,OUTPATIENT,,,1500,600,TRICARE,TRICARE,,639.34,,APC,,,,0,552.24,1598.36,OTHER,APC,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
11422 REMOVAL OF NONCANCER SKIN GROWTH OF SCALP,11422,HCPCS,761,RC,4500028,CDM,,,OUTPATIENT,,,3500,1400,PHCS,PHCS NETWORK,,3150,90,PERCENT OF BILLED CHARGES,,,,0,1271.72,3727.91,PERCENT OF TOTAL BILLED CHARGES,PERCENT OF BILLED CHARGES WITH DRG LIMIT - FLOOR AMOUNT - CEILING AMOUNT,NO HISTORICAL PAYMENT DATA AVAILABLE: THIS HOSPITAL HAS NOT RECEIVED ANY ELECTRONIC REMITTANCE ADVICE (835 TRANSACTIONS) FOR THIS CODE COMBINATION DURING THE MEASUREMENT PERIOD. NO STATISTICAL MEASURES (MEDIAN AND PERCENTILES) CAN BE CALCULATED.
